# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1837	1363.000	-0.843	-0.833	0.000	-100.325	17.067
1849	1363.000	-0.871	-0.713	0.000	-89.758	18.442
1861	1363.000	-0.962	-0.972	0.000	-98.468	1.252
1873	1363.000	-0.877	-0.765	0.000	-89.363	12.908
2509	1363.000	-1.280	-1.561	0.000	-135.699	-20.441
2521	1363.000	-1.225	-1.093	0.000	-128.854	19.599
2533	1363.000	-1.247	-1.341	0.000	-133.732	-0.393
2545	1363.000	-1.293	-1.260	0.000	-131.061	5.081
2557	1363.000	-1.198	-1.312	0.000	-132.603	1.374
2569	1363.000	-1.310	-1.486	0.000	-134.422	-14.164
2581	1363.000	-1.290	-1.488	0.000	-130.164	-18.654
2593	1363.000	-1.309	-1.106	0.000	-134.406	23.774
2605	1363.000	-1.243	-1.328	0.000	-128.982	-3.791
2617	1363.000	-1.260	-1.293	0.000	-132.181	2.906
2629	1363.000	-1.252	-1.254	0.000	-129.461	4.073
2641	1363.000	-1.234	-1.112	0.000	-134.713	23.534
2653	1363.000	-1.198	-1.132	0.000	-129.514	16.317
2665	1363.000	-1.307	-1.400	0.000	-138.887	-1.160
2677	1363.000	-1.174	-1.358	0.000	-127.709	-8.140
2689	1363.000	-1.319	-1.339	0.000	-137.831	3.917
2701	1363.000	-1.272	-1.432	0.000	-124.000	-19.211
2713	1363.000	-1.268	-1.252	0.000	-131.535	6.364
2725	1363.000	-1.188	-0.994	0.000	-122.832	23.386
2737	1363.000	-1.281	-1.475	0.000	-128.308	-19.240
2749	1363.000	-1.216	-1.453	0.000	-122.832	-22.504
2761	1363.000	-1.298	-1.309	0.000	-132.308	1.444
2773	1363.000	-1.130	-1.091	0.000	-124.267	15.183
2785	1363.000	-1.363	-1.430	0.000	-133.665	-9.306
2797	1363.000	-1.249	-1.160	0.000	-128.147	12.107
2809	1363.000	-1.247	-1.194	0.000	-132.061	12.670
2821	1363.000	-1.257	-1.467	0.000	-129.291	-17.457
2833	1363.000	-1.282	-1.364	0.000	-128.254	-8.123
2845	1363.000	-1.244	-1.138	0.000	-125.645	11.866
2857	1363.000	-1.151	-1.019	0.000	-125.711	23.787
2869	1363.000	-1.170	-0.997	0.000	-123.656	23.982
2881	1363.000	-1.247	-1.241	0.000	-127.286	3.203
2893	1363.000	-1.243	-1.162	0.000	-126.158	10.001
2905	1363.000	-1.311	-1.318	0.000	-129.715	-2.050
2917	1363.000	-1.270	-1.400	0.000	-129.466	-10.552
2929	1363.000	-1.306	-1.179	0.000	-129.926	11.999
2941	1363.000	-1.225	-1.148	0.000	-133.269	18.479
2953	1363.000	-1.227	-1.419	0.000	-128.383	-13.554
2965	1363.000	-1.324	-1.409	0.000	-134.238	-6.639
2977	1363.000	-1.139	-1.031	0.000	-124.391	21.264
2989	1363.000	-1.252	-1.230	0.000	-132.335	9.334
3001	1363.000	-1.199	-1.354	0.000	-122.872	-12.566
3013	1363.000	-1.336	-1.302	0.000	-135.851	5.648
3025	1363.000	-1.162	-1.175	0.000	-122.876	5.367
3037	1363.000	-1.228	-1.283	0.000	-141.227	12.896
3049	1363.000	-1.182	-0.987	0.000	-122.851	24.185
3061	1363.000	-1.257	-1.343	0.000	-141.799	7.506
3073	1363.000	-1.194	-1.389	0.000	-124.667	-14.269
3085	1363.000	-1.357	-1.577	0.000	-141.008	-16.654
3097	1363.000	-1.279	-1.488	0.000	-127.129	-21.719
3109	1363.000	-1.245	-1.157	0.000	-136.125	20.399
3121	1363.000	-1.173	-1.488	0.000	-129.762	-19.066
3757	1363.000	-1.174	-1.249	0.000	-114.577	-10.343
3769	1363.000	-1.035	-0.970	0.000	-109.894	12.847
3781	1363.000	-1.089	-1.352	0.000	-115.213	-19.988
3793	1363.000	-1.033	-1.016	0.000	-112.853	11.278
3805	1363.000	-1.015	-0.951	0.000	-110.880	15.771
3817	1363.000	-1.131	-0.996	0.000	-117.606	17.963
3829	1363.000	-0.996	-1.320	0.000	-110.130	-21.905
3841	1363.000	-1.066	-0.965	0.000	-118.398	21.856
3853	1363.000	-1.045	-0.873	0.000	-109.462	22.115
3865	1363.000	-1.118	-1.346	0.000	-114.516	-20.047
3877	1363.000	-1.115	-1.275	0.000	-108.779	-18.719
3889	1363.000	-0.990	-1.013	0.000	-110.922	9.578
3901	1363.000	-1.067	-1.257	0.000	-107.056	-18.681
3913	1363.000	-0.983	-0.895	0.000	-109.071	19.529
3925	1363.000	-1.026	-1.130	0.000	-106.412	-6.588
3937	1363.000	-0.957	-0.953	0.000	-108.108	12.815
3949	1363.000	-1.115	-1.029	0.000	-108.527	5.660
3961	1363.000	-0.963	-1.066	0.000	-108.306	1.659
3973	1363.000	-1.081	-0.983	0.000	-109.998	11.707
3985	1363.000	-1.101	-1.217	0.000	-108.607	-13.117
3997	1363.000	-1.054	-1.185	0.000	-113.232	-5.292
4009	1363.000	-1.094	-1.162	0.000	-109.651	-6.540
4021	1363.000	-1.115	-1.080	0.000	-115.997	7.981
4033	1363.000	-1.022	-1.101	0.000	-111.437	1.310
4045	1363.000	-1.022	-1.403	0.000	-118.461	-21.795
4057	1363.000	-1.156	-1.340	0.000	-111.650	-22.302
4069	1363.000	-1.080	-1.159	0.000	-114.887	-1.049
4081	1363.000	-1.107	-1.182	0.000	-111.762	-6.460
4093	1363.000	-1.096	-0.990	0.000	-112.345	13.382
4105	1363.000	-1.121	-1.216	0.000	-112.211	-9.426
4117	1363.000	-1.059	-1.273	0.000	-111.757	-15.502
4129	1363.000	-1.004	-1.176	0.000	-111.372	-6.267
4141	1363.000	-1.011	-1.247	0.000	-112.233	-12.451
4153	1363.000	-1.165	-1.100	0.000	-112.910	2.908
4165	1363.000	-1.074	-1.008	0.000	-110.154	9.349
4177	1363.000	-1.171	-1.001	0.000	-115.172	15.108
4189	1363.000	-1.024	-0.967	0.000	-109.145	12.452
4201	1363.000	-1.050	-1.155	0.000	-116.444	0.984
4213	1363.000	-1.129	-1.358	0.000	-111.457	-24.372
4225	1363.000	-1.142	-1.354	0.000	-111.130	-24.268
4237	1363.000	-1.071	-1.072	0.000	-114.105	6.858
4249	1363.000	-1.074	-0.878	0.000	-106.675	18.923
4261	1363.000	-1.036	-1.164	0.000	-110.718	-5.717
4273	1363.000	-1.062	-1.208	0.000	-105.522	-15.258
4285	1363.000	-1.055	-1.067	0.000	-108.099	1.435
4297	1363.000	-1.008	-1.103	0.000	-106.413	-3.843
4309	1363.000	-1.047	-1.078	0.000	-107.218	-0.590
4321	1363.000	-1.072	-1.265	0.000	-106.414	-20.092
4333	1363.000	-1.005	-1.127	0.000	-108.583	-4.090
4345	1363.000	-0.975	-0.818	0.000	-106.504	24.678
4357	1363.000	-0.936	-0.927	0.000	-109.620	16.879
4369	1363.000	-1.097	-1.309	0.000	-110.067	-20.823
5017	1363.000	-0.867	-0.899	0.000	-86.709	-3.231
5029	1363.000	-0.833	-0.956	0.000	-82.460	-13.103
5041	1363.000	-0.696	-0.614	0.000	-86.182	24.759
5053	1363.000	-0.801	-0.647	0.000	-81.613	16.943
5065	1363.000	-0.929	-1.012	0.000	-87.219	-14.021
5077	1363.000	-0.834	-0.972	0.000	-81.979	-15.232
5089	1363.000	-0.848	-0.619	0.000	-86.794	24.888
5101	1363.000	-0.821	-0.909	0.000	-83.167	-7.721
5113	1363.000	-0.893	-1.003	0.000	-85.830	-14.469
5125	1363.000	-0.791	-0.787	0.000	-84.460	5.742
5137	1363.000	-0.718	-0.645	0.000	-85.869	21.324
5149	1363.000	-0.794	-0.600	0.000	-83.147	23.155
5161	1363.000	-0.885	-1.017	0.000	-90.173	-11.576
5173	1363.000	-0.831	-0.729	0.000	-81.960	9.084
5185	1363.000	-0.826	-0.890	0.000	-90.619	1.622
5197	1363.000	-0.706	-0.635	0.000	-82.646	19.143
5209	1363.000	-0.871	-0.876	0.000	-89.601	2.051
5221	1363.000	-0.853	-0.923	0.000	-84.476	-7.873
5233	1363.000	-0.892	-1.037	0.000	-90.084	-13.635
5245	1363.000	-0.805	-0.881	0.000	-85.192	-2.905
5257	1363.000	-0.920	-0.909	0.000	-88.307	-2.554
5269	1363.000	-0.847	-0.849	0.000	-86.194	1.269
5281	1363.000	-0.856	-0.867	0.000	-88.167	1.481
5293	1363.000	-0.768	-0.625	0.000	-86.083	23.565
5305	1363.000	-0.912	-0.722	0.000	-87.522	15.299
5317	1363.000	-0.852	-0.877	0.000	-85.133	-2.562
5329	1363.000	-0.759	-0.651	0.000	-87.770	22.707
5341	1363.000	-0.793	-0.876	0.000	-86.481	-1.109
5353	1363.000	-0.789	-0.850	0.000	-86.725	1.760
5365	1363.000	-0.944	-0.898	0.000	-88.809	-1.025
5377	1363.000	-0.823	-1.074	0.000	-83.514	-23.875
5389	1363.000	-0.914	-0.803	0.000	-87.935	7.603
5401	1363.000	-0.830	-0.690	0.000	-81.965	12.997
5413	1363.000	-0.870	-0.826	0.000	-86.514	3.910
5425	1363.000	-0.824	-0.803	0.000	-82.641	2.364
5437	1363.000	-0.786	-0.920	0.000	-86.818	-5.149
5449	1363.000	-0.878	-0.997	0.000	-86.072	-13.596
5461	1363.000	-0.957	-0.843	0.000	-89.903	5.579
5473	1363.000	-0.762	-0.709	0.000	-88.888	18.023
5485	1363.000	-0.849	-1.081	0.000	-88.825	-19.238
5497	1363.000	-0.843	-0.738	0.000	-85.503	11.667
5509	1363.000	-0.796	-1.073	0.000	-83.075	-24.256
5521	1363.000	-0.826	-0.754	0.000	-82.291	6.940
5533	1363.000	-0.731	-0.644	0.000	-81.944	17.512
5545	1363.000	-0.862	-0.865	0.000	-83.502	-2.974
5557	1363.000	-0.809	-0.993	0.000	-81.615	-17.713
5569	1363.000	-0.876	-0.835	0.000	-87.074	3.533
5581	1363.000	-0.750	-0.927	0.000	-81.615	-11.112
5593	1363.000	-0.723	-0.862	0.000	-89.191	3.034
5605	1363.000	-0.809	-0.852	0.000	-81.615	-3.629
5617	1363.000	-0.872	-0.633	0.000	-88.263	24.949
5629	1363.000	-0.828	-0.763	0.000	-82.363	6.076
6265	1363.000	-2.390	-2.298	0.000	-218.142	-11.705
6277	1363.000	-2.254	-2.281	0.000	-211.050	-17.011
6289	1363.000	-2.451	-2.240	0.000	-229.578	5.563
6301	1363.000	-2.259	-2.000	0.000	-211.048	11.003
6313	1363.000	-2.521	-2.528	0.000	-239.529	-13.223
6325	1363.000	-2.240	-2.094	0.000	-211.048	1.671
6337	1363.000	-2.321	-2.491	0.000	-234.259	-14.792
6349	1363.000	-2.295	-2.013	0.000	-214.293	13.038
6361	1363.000	-2.393	-2.089	0.000	-221.071	12.139
6373	1363.000	-2.497	-2.434	0.000	-225.613	-17.774
6385	1363.000	-2.321	-2.154	0.000	-217.183	1.738
6397	1363.000	-1.785	-2.579	0.000	-234.965	-22.926
6409	1363.000	-2.425	-2.418	0.000	-224.903	-16.905
6421	1363.000	-2.268	-2.119	0.000	-225.613	13.721
6433	1363.000	-2.582	-2.494	0.000	-231.863	-17.575
6445	1363.000	-2.249	-1.918	0.000	-214.293	22.539
6457	1363.000	-2.559	-2.534	0.000	-231.867	-21.574
6469	1363.000	-2.383	-2.073	0.000	-217.877	10.579
6481	1363.000	-2.475	-2.419	0.000	-224.189	-17.688
6493	1363.000	-2.333	-2.331	0.000	-217.877	-15.191
6505	1363.000	-2.429	-2.239	0.000	-225.573	1.705
6517	1363.000	-2.211	-2.123	0.000	-211.047	-1.242
6529	1363.000	-1.746	-2.366	0.000	-234.796	-1.786
6541	1363.000	-2.229	-1.994	0.000	-211.133	11.737
6553	1363.000	-2.527	-2.351	0.000	-234.169	-0.901
6565	1363.000	-2.150	-2.321	0.000	-211.050	-21.059
6577	1363.000	-2.419	-2.144	0.000	-228.664	14.229
6589	1363.000	-2.304	-2.038	0.000	-211.243	7.396
6601	1363.000	-2.395	-2.185	0.000	-220.100	1.580
6613	1363.000	-2.193	-2.098	0.000	-211.369	1.583
6625	1363.000	-2.319	-1.987	0.000	-214.853	16.164
6637	1363.000	-2.162	-2.144	0.000	-211.243	-3.160
6649	1363.000	-2.452	-2.176	0.000	-226.045	8.440
6661	1363.000	-2.306	-2.357	0.000	-215.161	-20.528
6673	1363.000	-1.777	-2.199	0.000	-235.293	15.374
6685	1363.000	-2.463	-2.117	0.000	-229.258	17.582
6697	1363.000	-2.444	-2.029	0.000	-226.014	23.139
6709	1363.000	-1.718	-2.548	0.000	-248.672	-6.142
6721	1363.000	-2.292	-2.336	0.000	-214.659	-18.930
6733	1363.000	-2.710	-2.633	0.000	-245.735	-17.551
6745	1363.000	-2.285	-2.190	0.000	-217.119	-1.901
6757	1363.000	-2.405	-2.337	0.000	-238.757	5.074
6769	1363.000	-2.315	-2.144	0.000	-217.252	2.882
6781	1363.000	-1.746	-2.484	0.000	-241.279	-7.121
6793	1363.000	-2.269	-2.221	0.000	-214.248	-7.850
6805	1363.000	-2.501	-2.524	0.000	-229.652	-22.755
6817	1363.000	-2.259	-2.197	0.000	-211.263	-8.482
6829	1363.000	-2.078	-2.381	0.000	-215.530	-22.538
6841	1363.000	-2.203	-2.266	0.000	-211.220	-15.344
6853	1363.000	-2.259	-2.176	0.000	-211.324	-6.302
6865	1363.000	-2.279	-2.357	0.000	-214.487	-21.168
6877	1363.000	-2.249	-2.054	0.000	-211.055	5.633
7513	1363.000	-2.203	-1.991	0.000	-210.617	11.467
7525	1363.000	-2.121	-1.902	0.000	-201.785	11.613
7537	1363.000	-2.211	-1.917	0.000	-201.851	10.111
7549	1363.000	-2.053	-1.833	0.000	-201.858	18.545
7561	1363.000	-2.258	-2.240	0.000	-210.778	-13.184
7573	1363.000	-2.360	-2.297	0.000	-214.894	-14.828
7585	1363.000	-2.382	-2.269	0.000	-216.615	-10.302
7597	1363.000	-2.311	-1.999	0.000	-216.437	16.488
7609	1363.000	-2.057	-2.084	0.000	-211.047	2.697
7621	1363.000	-2.197	-1.928	0.000	-210.956	18.121
7633	1363.000	-2.154	-2.197	0.000	-202.239	-17.422
7645	1363.000	-2.083	-1.806	0.000	-202.240	21.638
7657	1363.000	-1.905	-1.786	0.000	-201.910	23.278
7669	1363.000	-2.130	-2.005	0.000	-202.033	1.560
7681	1363.000	-2.191	-1.987	0.000	-204.998	6.323
7693	1363.000	-2.250	-1.925	0.000	-210.532	18.058
7705	1363.000	-2.110	-1.804	0.000	-201.706	21.354
7717	1363.000	-2.282	-2.152	0.000	-216.250	1.072
7729	1363.000	-2.236	-2.023	0.000	-201.706	-0.619
7741	1363.000	-2.211	-1.950	0.000	-210.953	15.932
7753	1363.000	-2.126	-1.992	0.000	-206.125	6.912
7765	1363.000	-2.158	-2.206	0.000	-202.227	-18.324
7777	1363.000	-2.203	-2.012	0.000	-202.273	1.098
7789	1363.000	-2.155	-2.105	0.000	-201.922	-8.628
7801	1363.000	-2.108	-2.066	0.000	-202.125	-4.454
7813	1363.000	-2.123	-1.900	0.000	-201.714	11.669
7825	1363.000	-2.210	-2.204	0.000	-205.284	-15.146
7837	1363.000	-1.716	-1.843	0.000	-201.882	17.618
7849	1363.000	-2.363	-2.406	0.000	-216.753	-23.829
7861	1363.000	-2.232	-2.245	0.000	-202.174	-22.296
7873	1363.000	-1.727	-2.257	0.000	-226.146	0.477
7885	1363.000	-2.131	-2.012	0.000	-202.330	1.123
7897	1363.000	-2.338	-1.970	0.000	-216.887	19.904
7909	1363.000	-2.265	-1.993	0.000	-208.613	9.301
7921	1363.000	-2.279	-2.135	0.000	-212.475	-0.981
7933	1363.000	-2.248	-2.255	0.000	-208.711	-16.797
7945	1363.000	-2.234	-1.949	0.000	-208.894	14.038
7957	1363.000	-2.177	-2.184	0.000	-201.707	-16.738
7969	1363.000	-2.163	-1.873	0.000	-201.706	14.418
7981	1363.000	-2.148	-1.811	0.000	-201.706	20.575
7993	1363.000	-2.165	-2.091	0.000	-201.862	-7.254
8005	1363.000	-2.137	-1.799	0.000	-201.706	21.844
8017	1363.000	-2.217	-1.918	0.000	-205.393	13.603
8029	1363.000	-2.164	-2.084	0.000	-201.706	-6.644
8041	1363.000	-2.247	-2.079	0.000	-208.443	0.546
8053	1363.000	-2.130	-1.805	0.000	-201.706	21.212
8065	1363.000	-2.321	-2.501	0.000	-226.351	-23.750
8077	1363.000	-2.154	-2.254	0.000	-201.706	-23.729
8089	1363.000	-2.478	-2.354	0.000	-230.993	-4.409
8101	1363.000	-2.188	-2.005	0.000	-201.706	1.248
8113	1363.000	-2.299	-1.908	0.000	-215.495	24.661
8125	1363.000	-2.235	-2.164	0.000	-201.862	-14.492
8761	1363.000	-0.782	-0.908	0.000	-79.521	-11.311
8773	1363.000	-0.847	-0.595	0.000	-83.752	24.265
8785	1363.000	-0.750	-0.832	0.000	-79.288	-3.937
8797	1363.000	-0.869	-0.688	0.000	-86.988	18.139
8809	1363.000	-0.720	-0.539	0.000	-78.381	24.460
8821	1363.000	-0.847	-0.839	0.000	-89.095	5.183
8833	1363.000	-0.771	-0.619	0.000	-78.397	16.547
8845	1363.000	-0.799	-0.678	0.000	-90.106	22.341
8857	1363.000	-0.775	-0.915	0.000	-78.396	-13.055
8869	1363.000	-0.886	-1.008	0.000	-90.658	-10.155
8881	1363.000	-0.784	-0.561	0.000	-79.464	23.383
8893	1363.000	-0.859	-1.108	0.000	-86.593	-24.175
8905	1363.000	-0.845	-0.744	0.000	-82.551	8.154
8917	1363.000	-0.782	-0.686	0.000	-83.450	14.825
8929	1363.000	-0.825	-0.789	0.000	-86.625	7.699
8941	1363.000	-0.830	-0.762	0.000	-84.781	8.607
8953	1363.000	-0.797	-0.911	0.000	-89.136	-1.998
8965	1363.000	-0.783	-0.703	0.000	-85.348	15.060
8977	1363.000	-0.823	-0.862	0.000	-87.342	1.110
8989	1363.000	-0.861	-1.003	0.000	-82.623	-17.670
9001	1363.000	-0.830	-0.809	0.000	-84.611	3.713
9013	1363.000	-0.812	-0.823	0.000	-80.996	-1.352
9025	1363.000	-0.856	-1.041	0.000	-82.879	-21.180
9037	1363.000	-0.830	-0.809	0.000	-80.879	-0.054
9049	1363.000	-0.830	-0.970	0.000	-83.874	-13.122
9061	1363.000	-0.785	-0.729	0.000	-81.250	8.343
9073	1363.000	-0.844	-0.647	0.000	-86.087	21.411
9085	1363.000	-0.836	-0.910	0.000	-80.010	-10.993
9097	1363.000	-0.870	-0.934	0.000	-85.300	-8.077
9109	1363.000	-0.733	-0.598	0.000	-80.126	20.298
9121	1363.000	-0.956	-0.773	0.000	-85.727	8.419
9133	1363.000	-0.810	-0.869	0.000	-81.720	-5.208
9145	1363.000	-0.885	-1.081	0.000	-86.814	-21.334
9157	1363.000	-0.800	-0.980	0.000	-81.688	-16.277
9169	1363.000	-0.853	-0.910	0.000	-84.219	-6.810
9181	1363.000	-0.711	-0.689	0.000	-79.295	10.412
9193	1363.000	-0.787	-0.767	0.000	-79.202	2.532
9205	1363.000	-0.737	-0.802	0.000	-79.143	-1.019
9217	1363.000	-0.751	-0.558	0.000	-78.380	22.562
9229	1363.000	-0.739	-0.956	0.000	-80.784	-14.852
9241	1363.000	-0.786	-0.741	0.000	-79.878	5.800
9253	1363.000	-0.914	-0.984	0.000	-83.791	-14.568
9265	1363.000	-0.739	-0.619	0.000	-79.877	17.974
9277	1363.000	-0.830	-0.776	0.000	-87.276	9.678
9289	1363.000	-0.752	-0.638	0.000	-78.379	14.595
9301	1363.000	-0.815	-1.100	0.000	-86.111	-23.925
9313	1363.000	-0.744	-0.817	0.000	-80.809	-0.883
9325	1363.000	-0.840	-0.876	0.000	-84.374	-3.208
9337	1363.000	-0.817	-0.925	0.000	-83.166	-9.294
9349	1363.000	-0.895	-0.884	0.000	-84.537	-3.873
9361	1363.000	-0.855	-1.010	0.000	-81.627	-19.416
9373	1363.000	-0.837	-0.943	0.000	-83.429	-10.823
9385	1363.000	-0.766	-0.749	0.000	-81.374	6.460
10021	1363.000	-1.123	-1.144	0.000	-126.473	12.065
10033	1363.000	-1.080	-1.313	0.000	-117.410	-13.872
10045	1363.000	-1.188	-1.002	0.000	-124.271	24.099
10057	1363.000	-1.114	-1.319	0.000	-115.977	-15.955
10069	1363.000	-1.245	-1.053	0.000	-126.377	21.102
10081	1363.000	-1.130	-0.973	0.000	-116.867	19.581
10093	1363.000	-1.107	-1.038	0.000	-127.207	23.451
10105	1363.000	-1.163	-0.991	0.000	-117.594	18.527
10117	1363.000	-1.250	-1.423	0.000	-124.795	-17.528
10129	1363.000	-1.239	-1.375	0.000	-122.275	-15.260
10141	1363.000	-1.190	-1.461	0.000	-124.140	-21.920
10153	1363.000	-1.159	-1.086	0.000	-131.263	22.657
10165	1363.000	-1.229	-1.174	0.000	-120.808	3.446
10177	1363.000	-1.336	-1.139	0.000	-136.686	22.747
10189	1363.000	-1.206	-1.353	0.000	-119.674	-15.593
10201	1363.000	-1.221	-1.379	0.000	-134.890	-2.971
10213	1363.000	-1.144	-1.173	0.000	-121.453	4.134
10225	1363.000	-1.183	-1.097	0.000	-126.025	16.308
10237	1363.000	-1.166	-1.034	0.000	-119.385	16.016
10249	1363.000	-1.136	-1.265	0.000	-120.444	-6.073
10261	1363.000	-1.201	-1.223	0.000	-118.471	-3.785
10273	1363.000	-1.171	-1.367	0.000	-120.691	-16.042
10285	1363.000	-1.233	-1.250	0.000	-118.336	-6.630
10297	1363.000	-1.266	-1.317	0.000	-123.153	-8.526
10309	1363.000	-1.170	-1.074	0.000	-118.334	10.955
10321	1363.000	-1.154	-1.128	0.000	-124.112	11.316
10333	1363.000	-1.095	-1.229	0.000	-118.656	-4.256
10345	1363.000	-1.087	-1.376	0.000	-124.708	-12.916
10357	1363.000	-1.175	-1.168	0.000	-117.612	0.783
10369	1363.000	-1.194	-1.305	0.000	-122.333	-8.214
10381	1363.000	-1.150	-1.068	0.000	-119.190	12.360
10393	1363.000	-1.195	-1.229	0.000	-119.513	-3.416
10405	1363.000	-1.159	-1.225	0.000	-122.861	0.356
10417	1363.000	-1.097	-1.128	0.000	-119.201	6.404
10429	1363.000	-1.175	-1.227	0.000	-123.927	1.262
10441	1363.000	-1.143	-1.316	0.000	-120.145	-11.413
10453	1363.000	-1.179	-0.976	0.000	-119.989	22.383
10465	1363.000	-1.204	-1.192	0.000	-120.761	1.559
10477	1363.000	-1.096	-0.990	0.000	-117.509	18.542
10489	1363.000	-1.099	-1.028	0.000	-121.963	19.140
10501	1363.000	-1.178	-1.062	0.000	-117.847	11.640
10513	1363.000	-1.201	-1.372	0.000	-119.646	-17.524
10525	1363.000	-1.068	-1.308	0.000	-119.939	-10.870
10537	1363.000	-1.122	-0.987	0.000	-118.113	19.462
10549	1363.000	-1.107	-1.261	0.000	-120.648	-5.403
10561	1363.000	-1.029	-1.060	0.000	-116.791	10.799
10573	1363.000	-1.203	-1.456	0.000	-121.101	-24.524
10585	1363.000	-1.205	-1.189	0.000	-115.976	-2.883
10597	1363.000	-1.201	-1.175	0.000	-124.599	7.119
10609	1363.000	-1.168	-1.202	0.000	-116.780	-3.411
10621	1363.000	-1.182	-1.286	0.000	-126.532	-2.077
10633	1363.000	-1.168	-1.290	0.000	-117.627	-11.361
11269	1363.000	-1.299	-1.472	0.000	-126.041	-21.136
11281	1363.000	-1.251	-1.243	0.000	-125.081	0.743
11293	1363.000	-1.115	-1.160	0.000	-119.769	3.818
11305	1363.000	-1.251	-1.207	0.000	-125.733	5.042
11317	1363.000	-1.120	-1.138	0.000	-118.298	4.529
11329	1363.000	-1.177	-1.147	0.000	-127.334	12.641
11341	1363.000	-1.115	-1.125	0.000	-119.705	7.233
11353	1363.000	-1.188	-1.249	0.000	-124.336	-0.560
11365	1363.000	-1.180	-1.109	0.000	-119.886	8.987
11377	1363.000	-1.126	-0.996	0.000	-119.703	20.085
11389	1363.000	-1.179	-1.100	0.000	-118.321	8.297
11401	1363.000	-1.174	-1.450	0.000	-121.547	-23.420
11413	1363.000	-1.201	-1.254	0.000	-118.391	-6.994
11425	1363.000	-1.131	-1.473	0.000	-125.651	-21.694
11437	1363.000	-1.033	-1.021	0.000	-118.228	16.123
11449	1363.000	-1.286	-1.511	0.000	-127.035	-24.068
11461	1363.000	-1.158	-0.966	0.000	-117.084	20.502
11473	1363.000	-1.228	-1.080	0.000	-125.737	17.707
11485	1363.000	-1.105	-1.088	0.000	-115.704	6.942
11497	1363.000	-1.124	-1.152	0.000	-124.238	9.008
11509	1363.000	-1.185	-1.362	0.000	-115.683	-20.539
11521	1363.000	-1.225	-1.447	0.000	-121.113	-23.626
11533	1363.000	-1.172	-1.289	0.000	-118.027	-10.835
11545	1363.000	-1.127	-1.130	0.000	-121.133	8.095
11557	1363.000	-1.111	-1.273	0.000	-119.777	-7.506
11569	1363.000	-1.248	-1.069	0.000	-126.896	19.956
11581	1363.000	-1.146	-1.325	0.000	-118.873	-13.592
11593	1363.000	-1.272	-1.196	0.000	-129.251	9.611
11605	1363.000	-1.068	-1.179	0.000	-118.106	0.167
11617	1363.000	-1.187	-1.046	0.000	-122.679	18.059
11629	1363.000	-1.169	-1.334	0.000	-119.598	-13.788
11641	1363.000	-1.160	-1.018	0.000	-116.577	14.792
11653	1363.000	-1.248	-1.434	0.000	-121.124	-22.252
11665	1363.000	-1.144	-0.906	0.000	-115.379	24.825
11677	1363.000	-1.269	-1.096	0.000	-122.619	13.064
11689	1363.000	-1.159	-1.221	0.000	-115.340	-6.745
11701	1363.000	-1.177	-1.405	0.000	-124.445	-16.039
11713	1363.000	-1.141	-1.130	0.000	-115.392	2.377
11725	1363.000	-1.126	-0.996	0.000	-122.217	22.663
11737	1363.000	-1.172	-1.283	0.000	-115.447	-12.846
11749	1363.000	-1.323	-1.389	0.000	-127.393	-11.460
11761	1363.000	-1.101	-1.016	0.000	-115.470	13.902
11773	1363.000	-1.321	-1.263	0.000	-129.612	3.340
11785	1363.000	-1.107	-1.304	0.000	-115.388	-14.979
11797	1363.000	-1.212	-1.388	0.000	-124.807	-13.972
11809	1363.000	-1.153	-1.204	0.000	-116.511	-3.882
11821	1363.000	-1.180	-1.199	0.000	-123.583	3.699
11833	1363.000	-1.140	-1.203	0.000	-120.022	-0.245
11845	1363.000	-1.189	-1.246	0.000	-128.874	4.286
11857	1363.000	-1.147	-1.345	0.000	-121.701	-12.818
11869	1363.000	-1.258	-1.172	0.000	-127.498	10.285
11881	1363.000	-1.241	-1.258	0.000	-123.730	-2.024
12517	1363.000	-0.878	-0.867	0.000	-94.340	7.644
12529	1363.000	-0.966	-0.840	0.000	-101.134	17.163
12541	1363.000	-0.986	-0.905	0.000	-93.995	3.500
12553	1363.000	-0.987	-0.931	0.000	-100.322	7.213
12565	1363.000	-0.909	-0.943	0.000	-93.072	-1.228
12577	1363.000	-0.852	-0.956	0.000	-103.447	7.824
12589	1363.000	-0.970	-0.695	0.000	-93.000	23.516
12601	1363.000	-1.056	-1.307	0.000	-107.652	-23.054
12613	1363.000	-0.992	-0.798	0.000	-92.963	13.156
12625	1363.000	-0.982	-0.871	0.000	-106.547	19.410
12637	1363.000	-0.952	-0.836	0.000	-92.943	9.379
12649	1363.000	-0.966	-0.977	0.000	-100.906	3.184
12661	1363.000	-0.950	-0.866	0.000	-92.942	6.352
12673	1363.000	-1.072	-0.926	0.000	-107.759	15.116
12685	1363.000	-0.905	-1.009	0.000	-92.943	-7.984
12697	1363.000	-1.157	-1.285	0.000	-112.515	-16.030
12709	1363.000	-0.958	-1.150	0.000	-94.563	-20.407
12721	1363.000	-1.157	-0.963	0.000	-110.950	14.661
12733	1363.000	-0.983	-0.734	0.000	-96.072	22.641
12745	1363.000	-1.107	-1.057	0.000	-104.741	-0.997
12757	1363.000	-1.031	-0.995	0.000	-96.108	-3.400
