# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
2901	479.000	-0.552	-0.601	0.000	-49.792	-10.313
2913	479.000	-0.632	-0.277	0.000	-50.010	22.273
2925	479.000	-0.676	-0.372	0.000	-49.792	12.580
2937	479.000	-0.622	-0.522	0.000	-50.388	-1.794
2949	479.000	-0.611	-0.629	0.000	-49.792	-13.153
2961	479.000	-0.628	-0.497	0.000	-50.961	1.277
2973	479.000	-0.643	-0.478	0.000	-49.792	1.983
2985	479.000	-0.606	-0.299	0.000	-50.916	21.049
2997	479.000	-0.571	-0.421	0.000	-49.792	7.704
3009	479.000	-0.617	-0.356	0.000	-50.587	14.966
3021	479.000	-0.666	-0.419	0.000	-49.792	7.845
3033	479.000	-0.608	-0.411	0.033	-50.513	-7.120
3045	479.000	-0.630	-0.640	0.000	-50.164	-13.856
3057	479.000	-0.672	-0.587	0.022	-51.846	-17.737
3069	479.000	-0.670	-0.721	0.000	-50.869	-21.208
3081	479.000	-0.697	-0.701	0.000	-53.784	-16.325
3093	479.000	-0.473	-0.403	0.000	-50.946	10.641
3105	479.000	-0.652	-0.329	0.000	-53.240	20.296
3117	479.000	-0.606	-0.367	0.000	-51.042	14.365
3765	479.000	-0.403	-0.359	0.000	-31.106	-4.805
3777	479.000	-0.441	-0.476	0.000	-30.801	-16.761
3789	479.000	-0.397	-0.338	0.000	-31.106	-2.654
3801	479.000	-0.366	-0.223	0.000	-31.108	8.837
3813	479.000	-0.324	-0.269	0.000	-31.088	4.207
3825	479.000	-0.335	-0.184	0.000	-31.108	12.703
3837	479.000	-0.393	-0.255	0.000	-31.388	5.922
3849	479.000	-0.383	-0.343	0.000	-30.801	-3.530
3861	479.000	-0.371	-0.539	0.000	-31.088	-22.814
3873	479.000	-0.386	-0.218	0.000	-30.619	8.782
3885	479.000	-0.353	-0.160	0.000	-30.619	14.667
3897	479.000	-0.362	-0.152	0.000	-31.559	16.338
3909	479.000	-0.356	-0.243	0.000	-30.619	6.282
3921	479.000	-0.443	-0.235	0.000	-31.867	8.323
3933	479.000	-0.368	-0.340	0.000	-30.619	-3.407
3945	479.000	-0.344	-0.166	0.000	-31.099	14.492
3957	479.000	-0.387	-0.552	0.000	-30.619	-24.589
3969	479.000	-0.393	-0.522	0.000	-30.619	-21.554
3981	479.000	-0.369	-0.177	0.000	-30.619	12.929
3993	479.000	-0.436	-0.485	0.000	-30.619	-17.835
4005	479.000	-0.371	-0.344	0.000	-30.619	-3.768
4017	479.000	-0.369	-0.310	0.000	-30.619	-0.425
4029	479.000	-0.402	-0.392	0.000	-30.619	-8.580
4041	479.000	-0.367	-0.195	0.000	-30.619	11.090
4053	479.000	-0.349	-0.187	0.000	-30.619	11.948
4065	479.000	-0.358	-0.441	0.000	-30.619	-13.498
4077	479.000	-0.383	-0.302	0.000	-30.619	0.431
4089	479.000	-0.410	-0.165	0.000	-30.619	14.151
4101	479.000	-0.377	-0.355	0.000	-30.619	-4.886
4113	479.000	-0.379	-0.295	0.000	-31.289	1.744
4125	479.000	-0.375	-0.071	0.000	-30.619	23.502
4137	479.000	-0.376	-0.452	0.000	-31.289	-13.878
4149	479.000	-0.366	-0.272	0.000	-30.619	3.429
4161	479.000	-0.358	-0.166	0.000	-30.619	13.981
4173	479.000	-0.391	-0.297	0.000	-30.619	0.904
4185	479.000	-0.343	-0.076	0.000	-31.235	23.675
4197	479.000	-0.375	-0.556	0.000	-30.619	-24.997
4209	479.000	-0.394	-0.134	0.000	-32.279	18.915
4221	479.000	-0.390	-0.372	0.000	-30.619	-6.630
4233	479.000	-0.446	-0.518	0.000	-32.472	-19.305
4245	479.000	-0.390	-0.123	0.000	-30.619	18.283
4257	479.000	-0.397	-0.541	0.000	-31.235	-22.883
4269	479.000	-0.380	-0.083	0.000	-30.619	22.291
4281	479.000	-0.416	-0.423	0.000	-30.619	-11.701
4293	479.000	-0.337	-0.234	0.000	-30.619	7.177
4305	479.000	-0.401	-0.345	0.000	-30.619	-3.876
4317	479.000	-0.412	-0.122	0.000	-30.619	18.434
4329	479.000	-0.442	-0.402	0.000	-30.619	-9.624
4341	479.000	-0.390	-0.344	0.000	-30.619	-3.746
4353	479.000	-0.383	-0.300	0.000	-30.619	0.650
4365	479.000	-0.371	-0.223	0.000	-30.619	8.314
4377	479.000	-0.348	-0.301	0.000	-30.619	0.472
5013	479.000	-0.090	-0.192	0.000	-5.465	-13.775
5025	479.000	-0.117	-0.218	0.000	-5.465	-16.299
5037	479.000	-0.043	0.077	0.000	-5.465	13.168
5049	479.000	-0.049	-0.169	0.000	-5.465	-11.445
5061	479.000	-0.034	0.143	0.000	-5.465	19.801
5073	479.000	-0.027	0.054	0.000	-5.465	10.913
5085	479.000	-0.068	-0.068	0.000	-5.774	-0.995
5097	479.000	-0.098	-0.297	0.000	-5.465	-24.208
5109	479.000	-0.115	-0.249	0.000	-5.774	-19.131
5121	479.000	-0.072	-0.271	0.000	-5.465	-21.663
5133	479.000	-0.066	0.046	0.000	-5.465	10.078
5145	479.000	-0.035	0.037	0.000	-5.465	9.196
5157	479.000	-0.083	0.059	0.000	-5.465	11.354
5169	479.000	-0.074	0.204	0.018	-5.465	16.737
5181	479.000	-0.022	-0.173	0.000	-5.465	-11.879
5193	479.000	-0.104	-0.086	0.000	-5.465	-3.126
5205	479.000	-0.033	-0.053	0.000	-5.465	0.189
5217	479.000	-0.120	0.111	0.000	-5.465	16.589
5229	479.000	-0.073	0.077	0.000	-5.465	13.206
5241	479.000	-0.055	0.064	0.000	-5.465	11.865
5253	479.000	-0.057	0.076	0.000	-5.465	13.069
5265	479.000	-0.079	0.136	0.000	-5.465	19.074
5277	479.000	-0.069	-0.268	0.000	-5.465	-21.296
5289	479.000	-0.088	-0.201	0.000	-5.465	-14.648
5301	479.000	-0.097	-0.299	0.000	-5.476	-24.446
5313	479.000	-0.120	-0.019	0.000	-5.465	3.559
5325	479.000	-0.012	0.184	0.000	-5.516	23.931
5337	479.000	-0.083	-0.248	0.000	-5.465	-19.299
5349	479.000	-0.147	-0.232	0.000	-5.549	-17.634
5361	479.000	-0.079	0.006	0.000	-5.465	6.030
5373	479.000	-0.080	-0.109	0.000	-5.516	-5.390
5385	479.000	-0.045	0.080	0.000	-5.465	13.464
5397	479.000	-0.088	-0.216	0.000	-5.476	-16.092
5409	479.000	-0.040	0.044	0.000	-5.465	9.848
5421	479.000	-0.079	-0.070	0.000	-5.465	-1.522
5433	479.000	-0.089	0.096	0.000	-5.465	15.065
5445	479.000	-0.054	-0.129	0.000	-5.465	-7.468
5457	479.000	-0.074	0.151	0.000	-5.465	20.611
5469	479.000	-0.104	0.152	0.000	-5.573	20.739
5481	479.000	-0.076	0.000	0.011	-5.465	-0.034
5493	479.000	-0.022	0.051	0.000	-5.943	11.015
5505	479.000	-0.047	0.056	0.000	-5.465	11.100
5517	479.000	-0.016	-0.034	0.000	-6.250	2.839
5529	479.000	-0.069	0.182	0.000	-5.465	23.684
5541	479.000	-0.055	0.045	0.000	-5.943	10.417
5553	479.000	-0.062	-0.189	0.000	-5.465	-13.442
5565	479.000	-0.046	-0.078	0.000	-5.573	-2.256
5577	479.000	-0.099	0.037	0.000	-5.465	9.186
5589	479.000	-0.102	-0.022	0.000	-5.465	3.302
5601	479.000	-0.020	0.133	0.000	-5.465	18.726
5613	479.000	-0.058	0.178	0.000	-5.465	23.259
5625	479.000	-0.123	-0.232	0.000	-5.465	-17.772
6261	479.000	-0.331	-0.225	0.000	-33.856	11.402
6273	479.000	-0.348	-0.451	0.000	-34.166	-10.913
6285	479.000	-0.332	-0.423	0.000	-34.172	-8.136
6297	479.000	-0.263	-0.499	0.000	-34.413	-15.525
6309	479.000	-0.368	-0.449	0.000	-34.839	-10.014
6321	479.000	-0.362	-0.125	0.000	-34.348	21.880
6333	479.000	-0.378	-0.580	0.000	-35.245	-22.753
6345	479.000	-0.275	-0.173	0.000	-34.032	16.710
6357	479.000	-0.242	-0.495	0.000	-35.026	-14.493
6369	479.000	-0.339	-0.471	0.000	-33.944	-13.185
6381	479.000	-0.294	-0.115	0.000	-34.530	23.055
6393	479.000	-0.320	-0.461	0.000	-33.943	-12.127
6405	479.000	-0.400	-0.463	0.000	-34.442	-11.809
6417	479.000	-0.327	-0.262	0.000	-33.834	7.657
6429	479.000	0.111	4.610	1.000	-35.537	-3.474
6441	479.000	-0.348	-0.532	0.000	-33.836	-19.343
6453	479.000	-0.433	-0.448	0.000	-38.014	-6.736
6465	479.000	-0.299	-0.268	0.000	-33.841	7.035
6477	479.000	-0.077	-0.337	0.000	-39.455	5.746
6489	479.000	-0.324	-0.378	0.000	-35.042	-2.734
6501	479.000	-0.434	-0.616	0.000	-37.050	-24.542
6513	479.000	-0.355	-0.493	0.000	-36.105	-13.191
6525	479.000	-0.359	-0.183	0.000	-34.640	16.368
6537	479.000	-0.354	-0.151	0.000	-35.847	20.774
6549	479.000	-0.312	-0.107	0.000	-33.930	23.250
6561	479.000	-0.391	-0.450	0.000	-35.682	-9.305
6573	479.000	-0.110	-0.533	0.000	-33.854	-19.438
6585	479.000	-0.374	-0.363	0.000	-35.172	-1.152
6597	479.000	-0.027	-0.480	0.000	-33.884	-14.098
6609	479.000	-0.381	-0.384	0.000	-33.837	-4.606
6621	479.000	-0.325	-0.495	0.000	-33.884	-15.652
6633	479.000	-0.298	-0.114	0.000	-34.549	23.195
6645	479.000	-0.376	-0.528	0.000	-33.856	-18.969
6657	479.000	-0.338	-0.179	0.000	-34.914	17.014
6669	479.000	-0.316	-0.098	0.000	-33.836	23.987
6681	479.000	-0.372	-0.383	0.000	-35.461	-2.799
6693	479.000	-0.365	-0.111	0.000	-33.858	22.724
6705	479.000	-0.384	-0.403	0.000	-34.609	-5.720
6717	479.000	-0.266	-0.252	0.000	-34.014	8.765
6729	479.000	-0.222	-0.246	0.000	-34.094	9.474
6741	479.000	-0.310	-0.575	0.000	-36.281	-21.230
6753	479.000	-0.420	-0.586	0.000	-34.100	-24.522
6765	479.000	-0.417	-0.367	0.000	-37.827	1.129
6777	479.000	-0.361	-0.253	0.000	-34.165	8.882
6789	479.000	-0.363	-0.291	0.000	-36.284	7.139
6801	479.000	-0.399	-0.560	0.000	-34.596	-21.418
6813	479.000	0.072	-0.245	0.000	-34.803	10.300
6825	479.000	-0.302	-0.243	0.000	-34.605	10.336
6837	479.000	-0.351	-0.418	0.000	-33.845	-7.951
6849	479.000	-0.335	-0.485	0.000	-34.229	-14.295
6861	479.000	-0.319	-0.492	0.000	-33.855	-15.342
6873	479.000	-0.357	-0.375	0.000	-34.075	-3.396
7509	479.000	-1.596	-1.241	0.000	-131.846	7.747
7521	479.000	-1.657	-1.417	0.000	-132.780	-8.934
7533	479.000	-1.632	-1.381	0.000	-131.846	-6.284
7545	479.000	-1.646	-1.546	0.000	-131.846	-22.780
7557	479.000	-1.663	-1.359	0.000	-133.463	-2.391
7569	479.000	-1.623	-1.084	0.000	-131.846	23.427
7581	479.000	-1.656	-1.396	0.000	-133.463	-6.145
7593	479.000	-1.673	-1.459	0.000	-132.640	-13.251
7605	479.000	-1.661	-1.341	0.000	-131.846	-2.255
7617	479.000	-1.627	-1.482	0.000	-131.846	-16.315
7629	479.000	-1.618	-1.219	0.000	-131.846	9.959
7641	479.000	-1.645	-1.230	0.000	-131.846	8.838
7653	479.000	-1.655	-1.405	0.000	-131.846	-8.640
7665	479.000	-1.699	-1.219	0.000	-135.912	13.986
7677	479.000	-1.602	-1.464	0.000	-131.846	-14.512
7689	479.000	-1.708	-1.281	0.000	-141.064	12.934
7701	479.000	-1.607	-1.391	0.000	-131.846	-7.214
7713	479.000	-1.790	-1.418	0.000	-140.085	-1.695
7725	479.000	-1.596	-1.340	0.000	-133.383	-0.598
7737	479.000	-1.659	-1.584	0.000	-134.388	-23.965
7749	479.000	-1.729	-1.487	0.000	-133.383	-15.285
7761	479.000	-1.624	-1.320	0.000	-131.846	-0.117
7773	479.000	-1.662	-1.176	0.000	-131.846	14.277
7785	479.000	-1.160	3.632	1.000	-131.846	-4.955
7797	479.000	-1.683	-1.504	0.000	-135.068	-15.296
7809	479.000	-1.641	-1.088	0.000	-133.462	24.635
7821	479.000	-1.716	-1.507	0.000	-137.620	-13.061
7833	479.000	-1.681	-1.285	0.000	-132.614	4.106
7845	479.000	-1.786	-1.399	0.000	-139.432	-0.445
7857	479.000	-1.681	-1.357	0.000	-131.846	-3.901
7869	479.000	-1.785	-1.562	0.000	-139.041	-17.178
7881	479.000	-1.568	-1.170	0.000	-131.846	14.865
7893	479.000	-1.711	-1.219	0.000	-135.244	13.352
7905	479.000	-1.621	-1.178	0.000	-131.846	14.014
7917	479.000	-1.660	-1.445	0.000	-131.846	-12.673
7929	479.000	-1.644	-1.123	0.000	-131.846	19.581
7941	479.000	-1.634	-1.279	0.000	-131.846	3.911
7953	479.000	-1.628	-1.378	0.000	-131.846	-5.947
7965	479.000	-1.571	-1.202	0.000	-131.846	11.639
7977	479.000	-1.630	-1.113	0.000	-133.775	22.448
7989	479.000	-1.609	-1.313	0.000	-131.846	0.586
8001	479.000	-1.682	-1.482	0.000	-133.775	-14.393
8013	479.000	-1.574	-1.091	0.000	-131.846	22.726
8025	479.000	-1.674	-1.399	0.000	-131.846	-8.087
8037	479.000	-1.681	-1.444	0.000	-131.846	-12.578
8049	479.000	-1.700	-1.513	0.000	-133.812	-17.507
8061	479.000	-1.617	-1.237	0.000	-131.846	8.128
8073	479.000	-1.752	-1.502	0.000	-137.146	-13.085
8085	479.000	-1.685	-1.374	0.000	-131.846	-5.596
8097	479.000	-1.695	-1.123	0.000	-137.146	24.894
8109	479.000	-1.642	-1.095	0.000	-131.846	22.326
8121	479.000	-1.687	-1.505	0.000	-133.812	-16.705
8133	479.000	-1.627	-1.353	0.000	-131.846	-3.454
8769	479.000	-0.852	-0.878	0.000	-63.532	-24.289
8781	479.000	-0.814	-0.835	0.000	-63.532	-19.944
8793	479.000	-0.813	-0.537	0.000	-63.715	10.037
8805	479.000	-0.786	-0.618	0.000	-63.532	1.715
8817	479.000	-0.822	-0.438	0.000	-64.342	20.576
8829	479.000	-0.783	-0.576	0.000	-63.532	5.892
8841	479.000	-0.836	-0.813	0.000	-65.448	-15.808
8853	479.000	-0.770	-0.507	0.000	-63.532	12.862
8865	479.000	-0.870	-0.655	0.000	-65.923	0.453
8877	479.000	-0.833	-0.821	0.000	-63.532	-18.572
8889	479.000	-0.862	-0.602	0.000	-65.296	5.134
8901	479.000	-0.816	-0.765	0.000	-63.532	-12.934
8913	479.000	-0.792	-0.715	0.000	-64.118	-7.349
8925	479.000	-0.793	-0.637	0.000	-64.214	0.516
8937	479.000	-0.757	-0.435	0.000	-63.532	20.013
8949	479.000	-0.845	-0.747	0.000	-65.498	-9.203
8961	479.000	-0.758	-0.827	0.000	-63.532	-19.199
8973	479.000	-0.802	-0.809	0.000	-66.068	-14.867
8985	479.000	-0.767	-0.787	0.000	-63.532	-15.212
8997	479.000	-0.828	-0.544	0.000	-65.299	10.860
9009	479.000	-0.806	-0.796	0.000	-63.710	-15.851
9021	479.000	-0.813	-0.489	0.000	-64.440	15.545
9033	479.000	-0.839	-0.392	0.000	-64.012	24.818
9045	479.000	-0.854	-0.772	0.000	-63.681	-13.479
9057	479.000	-0.795	-0.723	0.000	-64.012	-8.310
9069	479.000	-0.847	-0.634	0.000	-63.838	0.425
9081	479.000	-0.805	-0.858	0.000	-63.710	-22.087
9093	479.000	-0.759	-0.625	0.000	-63.532	1.045
9105	479.000	-0.810	-0.871	0.000	-63.532	-23.571
9117	479.000	-0.749	-0.487	0.000	-63.532	14.798
9129	479.000	-0.777	-0.673	0.000	-63.532	-3.789
9141	479.000	-0.773	-0.453	0.000	-63.532	18.224
9153	479.000	-0.799	-0.849	0.000	-63.532	-21.360
9165	479.000	-0.787	-0.681	0.000	-63.532	-4.533
9177	479.000	-0.742	-0.532	0.000	-63.532	10.294
9189	479.000	-0.825	-0.696	0.000	-63.532	-6.022
9201	479.000	-0.742	-0.555	0.000	-63.715	8.176
9213	479.000	-0.770	-0.472	0.000	-63.532	16.291
9225	479.000	-0.789	-0.563	0.000	-63.532	7.248
9237	479.000	-0.836	-0.656	0.000	-63.532	-2.039
9249	479.000	-0.810	-0.497	0.000	-63.532	13.788
9261	479.000	-0.845	-0.635	0.000	-63.532	0.076
9273	479.000	-0.773	-0.501	0.000	-63.989	13.883
9285	479.000	-0.742	-0.729	0.000	-63.532	-9.356
9297	479.000	-0.766	-0.849	0.000	-65.318	-19.546
9309	479.000	-0.842	-0.637	0.000	-63.532	-0.202
9321	479.000	-0.836	-0.624	0.000	-65.673	3.304
9333	479.000	-0.754	-0.408	0.000	-63.532	22.715
9345	479.000	-0.858	-0.777	0.000	-64.542	-13.153
9357	479.000	-0.828	-0.792	0.000	-63.532	-15.708
9369	479.000	-0.806	-0.744	0.000	-63.532	-10.881
9381	479.000	-0.746	-0.570	0.000	-63.532	6.508
10017	479.000	-0.985	-1.000	0.000	-76.929	-23.052
10029	479.000	-1.011	-0.831	0.000	-76.929	-6.180
10041	479.000	-0.964	-0.612	0.000	-76.929	15.778
10053	479.000	-0.959	-0.821	0.000	-76.929	-5.153
10065	479.000	-0.959	-0.859	0.000	-77.735	-8.202
10077	479.000	-0.901	-0.546	0.000	-76.929	22.355
10089	479.000	-0.953	-0.634	0.000	-77.924	14.544
10101	479.000	-0.952	-0.779	0.000	-77.340	-0.554
10113	479.000	-0.950	-0.680	0.000	-77.119	9.158
10125	479.000	-0.968	-0.732	0.000	-77.340	4.123
10137	479.000	-1.006	-0.840	0.000	-77.208	-6.788
10149	479.000	-1.025	-0.658	0.000	-76.929	11.132
10161	479.000	-0.982	-0.726	0.000	-77.516	4.889
10173	479.000	-0.966	-0.962	0.000	-77.312	-18.925
10185	479.000	-0.878	-0.527	0.000	-76.929	24.266
10197	479.000	-0.998	-0.554	0.000	-77.557	22.111
10209	479.000	-0.943	-0.573	0.000	-76.929	19.664
10221	479.000	-0.966	-0.677	0.000	-77.312	9.625
10233	479.000	-0.926	-0.563	0.000	-76.929	20.655
10245	479.000	-0.959	-0.771	0.000	-76.929	-0.205
10257	479.000	-0.939	-0.745	0.000	-76.929	2.447
10269	479.000	-0.938	-0.661	0.000	-76.929	10.860
10281	479.000	-0.989	-0.653	0.000	-77.949	12.689
10293	479.000	-0.969	-0.874	0.000	-77.669	-9.761
10305	479.000	-1.040	-0.865	0.000	-78.124	-8.420
10317	479.000	-1.011	-0.968	0.000	-77.940	-18.837
10329	479.000	-1.004	-1.000	0.000	-78.233	-21.743
10341	479.000	-1.009	-0.784	0.000	-77.545	-0.827
10353	479.000	-0.926	-0.906	0.000	-78.381	-12.250
10365	479.000	-0.938	-0.812	0.000	-76.929	-4.276
10377	479.000	-0.973	-0.871	0.000	-78.097	-8.993
10389	479.000	-0.963	-0.540	0.000	-76.929	22.956
10401	479.000	-0.996	-0.964	0.000	-77.530	-18.845
10413	479.000	-0.991	-0.954	0.000	-76.929	-18.484
10425	479.000	-0.977	-0.675	0.000	-76.929	9.438
10437	479.000	-0.954	-0.708	0.000	-77.573	6.805
10449	479.000	-0.920	-0.936	0.000	-76.929	-16.632
10461	479.000	-0.967	-0.815	0.000	-78.509	-2.955
10473	479.000	-0.989	-1.003	0.000	-76.929	-23.367
10485	479.000	-1.000	-0.567	0.000	-79.523	22.796
10497	479.000	-0.944	-0.598	0.000	-77.800	17.993
10509	479.000	-0.987	-0.576	0.000	-78.509	20.941
10521	479.000	-1.007	-0.789	0.000	-78.894	-0.048
10533	479.000	-0.957	-0.579	0.000	-76.929	19.012
10545	479.000	-0.930	-0.551	0.000	-78.894	23.788
10557	479.000	-0.961	-0.972	0.000	-77.108	-20.075
10569	479.000	-0.971	-0.916	0.000	-77.658	-13.922
10581	479.000	-0.917	-0.689	0.000	-76.929	8.076
10593	479.000	-0.953	-0.596	0.000	-76.929	17.284
10605	479.000	-0.934	-0.562	0.000	-77.005	20.771
10617	479.000	-0.967	-1.000	0.000	-76.929	-23.048
10629	479.000	-0.940	-0.982	0.000	-76.929	-21.243
11265	479.000	-0.639	-0.535	0.000	-47.306	-6.202
11277	479.000	-0.621	-0.408	0.000	-48.448	7.622
11289	479.000	-0.571	-0.485	0.000	-47.204	-1.331
11301	479.000	-0.611	-0.684	0.000	-48.376	-20.005
11313	479.000	-0.609	-0.637	0.000	-47.204	-16.536
11325	479.000	-0.549	-0.377	0.000	-47.823	10.097
11337	479.000	-0.650	-0.614	0.000	-47.286	-14.075
11349	479.000	-0.569	-0.302	0.000	-48.173	17.968
11361	479.000	-0.631	-0.507	0.000	-46.912	-3.813
11373	479.000	-0.565	-0.403	0.000	-48.360	8.073
11385	479.000	-0.625	-0.597	0.000	-47.357	-12.310
11397	479.000	-0.548	-0.679	0.000	-47.597	-20.311
11409	479.000	-0.598	-0.440	0.000	-47.798	3.792
11421	479.000	-0.609	-0.454	0.000	-46.912	1.536
11433	479.000	-0.547	-0.236	0.000	-47.441	23.815
11445	479.000	-0.612	-0.381	0.000	-46.912	8.798
11457	479.000	-0.638	-0.665	0.000	-47.104	-19.438
11469	479.000	-0.615	-0.669	0.000	-46.949	-19.906
11481	479.000	-0.605	-0.502	0.000	-47.291	-2.943
11493	479.000	-0.557	-0.274	0.000	-46.949	19.510
11505	479.000	-0.548	-0.264	0.000	-47.291	20.867
11517	479.000	-0.642	-0.643	0.000	-47.373	-16.917
11529	479.000	-0.541	-0.522	0.000	-47.053	-5.141
11541	479.000	-0.641	-0.596	0.000	-47.373	-12.196
11553	479.000	-0.594	-0.609	0.000	-46.912	-14.017
11565	479.000	-0.573	-0.542	0.000	-46.912	-7.259
11577	479.000	-0.551	-0.331	0.000	-46.912	13.842
11589	479.000	-0.544	-0.276	0.000	-46.912	19.278
11601	479.000	-0.562	-0.295	0.000	-47.398	17.883
11613	479.000	-0.572	-0.671	0.000	-46.912	-20.201
11625	479.000	-0.591	-0.530	0.000	-48.013	-4.966
11637	479.000	-0.597	-0.268	0.000	-46.912	20.118
11649	479.000	-0.606	-0.526	0.000	-48.450	-4.123
11661	479.000	-0.572	-0.316	0.000	-46.912	15.332
11673	479.000	-0.624	-0.371	0.000	-48.564	11.458
11685	479.000	-0.539	-0.521	0.000	-46.912	-5.177
11697	479.000	-0.625	-0.635	0.000	-48.236	-15.229
11709	479.000	-0.621	-0.245	0.000	-46.912	22.457
11721	479.000	-0.617	-0.607	0.000	-47.629	-13.118
11733	479.000	-0.604	-0.409	0.000	-46.912	5.977
11745	479.000	-0.595	-0.289	0.000	-47.010	18.087
11757	479.000	-0.562	-0.316	0.000	-46.912	15.345
11769	479.000	-0.595	-0.350	0.000	-46.949	11.980
11781	479.000	-0.555	-0.335	0.000	-46.912	13.387
11793	479.000	-0.620	-0.692	0.000	-46.912	-22.287
11805	479.000	-0.582	-0.490	0.000	-46.947	-2.056
11817	479.000	-0.522	-0.444	0.000	-46.912	2.490
11829	479.000	-0.625	-0.488	0.000	-47.065	-1.698
11841	479.000	-0.589	-0.527	0.000	-47.417	-5.282
11853	479.000	-0.541	-0.229	0.000	-47.164	24.272
11865	479.000	-0.604	-0.349	0.000	-47.757	12.865
11877	479.000	-0.579	-0.367	0.000	-47.761	11.100
12525	479.000	-0.424	-0.381	0.000	-35.146	-2.980
12537	479.000	-0.436	-0.216	0.000	-35.009	13.361
12549	479.000	-0.413	-0.263	0.000	-34.816	8.537
12561	479.000	-0.412	-0.149	0.000	-34.961	20.047
12573	479.000	-0.422	-0.242	0.000	-34.670	10.480
12585	479.000	-0.465	-0.399	0.000	-35.048	-4.852
12597	479.000	-0.377	-0.427	0.000	-35.025	-7.650
12609	479.000	-0.442	-0.310	0.000	-34.780	3.787
12621	479.000	-0.409	-0.115	0.000	-35.947	24.449
12633	479.000	-0.486	-0.384	0.000	-34.712	-3.664
12645	479.000	-0.498	-0.423	0.000	-36.533	-5.748
12657	479.000	-0.447	-0.569	0.000	-34.712	-22.224
12669	479.000	-0.449	-0.348	0.000	-35.897	1.125
12681	479.000	-0.445	-0.153	0.000	-34.669	19.367
12693	479.000	-0.451	-0.547	0.000	-34.893	-19.769
12705	479.000	-0.453	-0.207	0.000	-34.714	14.028
12717	479.000	-0.389	-0.142	0.000	-34.669	20.470
12729	479.000	-0.445	-0.416	0.000	-34.754	-6.874
12741	479.000	-0.443	-0.382	0.000	-34.669	-3.541
12753	479.000	-0.445	-0.474	0.000	-34.778	-12.657
12765	479.000	-0.457	-0.111	0.000	-34.669	23.525
12777	479.000	-0.477	-0.118	0.000	-34.822	23.055
12789	479.000	-0.470	-0.333	0.000	-34.669	1.345
12801	479.000	-0.431	-0.366	0.000	-34.754	-1.801
12813	479.000	-0.454	-0.432	0.000	-34.669	-8.508
12825	479.000	-0.418	-0.240	0.000	-34.670	10.663
12837	479.000	-0.425	-0.179	0.000	-35.016	17.077
12849	479.000	-0.459	-0.400	0.000	-34.670	-5.376
12861	479.000	-0.416	-0.118	0.000	-35.016	23.231
12873	479.000	-0.376	-0.113	0.000	-34.994	23.691
12885	479.000	-0.446	-0.342	0.000	-34.669	0.448
12897	479.000	-0.511	-0.551	0.000	-35.566	-19.558
12909	479.000	-0.448	-0.507	0.000	-34.669	-15.999
12921	479.000	-0.452	-0.188	0.000	-35.639	16.831
12933	479.000	-0.418	-0.175	0.000	-34.844	17.367
12945	479.000	-0.397	-0.601	0.000	-35.147	-24.972
12957	479.000	-0.422	-0.280	0.000	-34.669	6.675
12969	479.000	-0.419	-0.274	0.000	-34.763	7.331
12981	479.000	-0.429	-0.530	0.000	-34.669	-18.317
12993	479.000	-0.431	-0.583	0.000	-35.233	-23.109
13005	479.000	-0.419	-0.579	0.000	-35.048	-22.841
13017	479.000	-0.486	-0.582	0.000	-35.678	-22.539
13029	479.000	-0.455	-0.131	0.000	-35.347	22.239
13041	479.000	-0.525	-0.374	0.000	-35.711	-1.702
13053	479.000	-0.472	-0.386	0.000	-35.323	-3.324
13065	479.000	-0.401	-0.455	0.000	-35.545	-9.911
13077	479.000	-0.430	-0.178	0.000	-35.238	17.440
13089	479.000	-0.414	-0.202	0.000	-35.533	15.353
13101	479.000	-0.459	-0.284	0.000	-35.360	6.955
13113	479.000	-0.393	-0.589	0.000	-35.291	-23.631
13125	479.000	-0.433	-0.160	0.000	-35.150	19.154
13137	479.000	-0.440	-0.347	0.000	-34.979	0.263
13773	479.000	-0.404	-0.443	0.000	-31.603	-12.688
13785	479.000	-0.259	-0.143	0.000	-30.352	16.009
13797	479.000	-0.348	-0.129	0.000	-32.035	19.085
13809	479.000	-0.360	-0.290	0.000	-30.409	1.372
13821	479.000	-0.322	-0.502	0.000	-31.245	-18.969
13833	479.000	-0.324	-0.209	0.000	-30.421	9.491
13845	479.000	-0.322	-0.476	0.000	-30.508	-17.124
13857	479.000	-0.261	-0.260	0.000	-30.384	4.420
13869	479.000	-0.369	-0.377	0.000	-30.352	-7.302
13881	479.000	-0.206	-0.222	0.000	-30.384	8.219
13893	479.000	-0.339	-0.107	0.000	-30.384	19.711
13905	479.000	-0.372	-0.249	0.000	-30.789	5.874
13917	479.000	0.003	-0.399	0.000	-30.384	-9.476
13929	479.000	-0.340	-0.208	0.000	-30.910	10.082
13941	479.000	-0.273	-0.524	0.000	-30.381	-22.027
13953	479.000	-0.341	-0.547	0.000	-30.732	-23.985
13965	479.000	-0.281	-0.429	0.000	-30.446	-12.455
13977	479.000	-0.247	-0.145	0.000	-30.698	16.174
13989	479.000	-0.311	-0.391	0.000	-30.461	-8.665
14001	479.000	-0.349	-0.193	0.000	-30.632	11.349
14013	479.000	-0.287	-0.258	0.000	-30.414	4.640
