# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
5213	484.000	-0.048	0.103	0.000	-4.437	14.761
5225	484.000	-0.110	-0.280	0.000	-4.437	-23.602
5237	484.000	-0.025	-0.088	0.000	-4.437	-4.327
5249	484.000	-0.067	-0.285	0.000	-4.437	-24.065
5261	484.000	-0.029	0.077	0.000	-4.437	12.087
5273	484.000	-0.040	-0.042	0.000	-4.437	0.195
5285	484.000	-0.024	0.157	0.000	-4.437	20.119
5297	484.000	-0.069	-0.195	0.000	-4.444	-15.053
5309	484.000	-0.032	-0.168	0.000	-4.437	-12.379
5321	484.000	-0.121	-0.197	0.000	-4.437	-15.223
5333	484.000	-0.052	-0.206	0.000	-4.437	-16.120
5345	484.000	-0.053	0.185	0.000	-4.437	22.951
5357	484.000	-0.069	-0.030	0.000	-4.437	1.407
5369	484.000	-0.070	-0.261	0.000	-4.437	-21.639
5381	484.000	-0.015	-0.086	0.000	-4.437	-4.148
5393	484.000	-0.005	0.164	0.000	-4.437	20.849
5405	484.000	-0.019	-0.043	0.000	-4.437	0.157
5417	484.000	-0.006	-0.058	0.000	-4.437	-1.334
5429	484.000	-0.055	-0.230	0.000	-4.437	-18.536
5441	484.000	-0.056	0.041	0.000	-4.437	8.539
5453	484.000	0.005	-0.002	0.000	-4.437	4.195
5465	484.000	-0.056	-0.203	0.000	-4.502	-15.760
5477	484.000	-0.082	-0.220	0.000	-4.437	-17.548
5489	484.000	-0.032	-0.173	0.000	-4.437	-12.897
5501	484.000	-0.093	-0.235	0.000	-4.437	-19.093
5513	484.000	-0.055	-0.034	0.000	-4.437	1.086
5525	484.000	-0.017	-0.013	0.000	-4.437	3.096
5537	484.000	-0.048	0.005	0.000	-4.437	4.972
5549	484.000	-0.077	0.143	0.000	-4.456	18.769
5561	484.000	-0.075	-0.131	0.000	-4.437	-8.683
5573	484.000	-0.075	-0.268	0.000	-4.468	-22.304
5585	484.000	-0.110	-0.134	0.000	-4.437	-8.997
5597	484.000	-0.082	-0.047	0.000	-4.456	-0.225
5609	484.000	-0.052	0.144	0.000	-4.437	18.788
5621	484.000	-0.026	-0.134	0.000	-4.437	-8.958
6257	484.000	-0.141	-0.540	0.000	-33.216	-20.745
6269	484.000	-0.384	-0.338	0.000	-32.120	-1.709
6281	484.000	-0.358	-0.338	0.000	-33.606	-0.232
6293	484.000	-0.387	-0.480	0.000	-32.170	-15.794
6305	484.000	-0.354	-0.362	0.000	-32.772	-3.476
6317	484.000	-0.327	-0.235	0.000	-32.259	8.727
6329	484.000	0.266	-0.190	0.000	-32.154	13.160
6341	484.000	-0.300	-0.198	0.000	-32.259	12.474
6353	484.000	-0.352	-0.534	0.000	-32.126	-21.241
6365	484.000	-0.413	-0.570	0.000	-32.301	-24.688
6377	484.000	-0.316	-0.193	0.000	-32.308	13.048
6389	484.000	-0.287	-0.458	0.000	-32.336	-13.505
6401	484.000	-0.323	-0.567	0.000	-32.313	-24.348
6413	484.000	-0.300	-0.180	0.000	-32.247	14.246
6425	484.000	-0.340	-0.383	0.000	-32.651	-5.606
6437	484.000	-0.281	-0.089	0.000	-32.100	23.213
6449	484.000	-0.368	-0.526	0.000	-32.385	-20.220
6461	484.000	-0.308	-0.096	0.000	-32.098	22.516
6473	484.000	-0.433	-0.567	0.000	-32.547	-24.177
6485	484.000	-0.295	-0.318	0.000	-32.100	0.295
6497	484.000	-0.312	-0.168	0.000	-32.582	15.770
6509	484.000	-0.172	-0.444	0.000	-32.099	-12.310
6521	484.000	-0.399	-0.331	0.000	-33.023	-0.062
6533	484.000	-0.273	-0.081	0.000	-32.135	23.998
6545	484.000	-0.395	-0.444	0.000	-35.375	-9.044
6557	484.000	-0.345	-0.506	0.000	-32.252	-18.372
6569	484.000	-0.142	-0.567	0.000	-37.437	-19.281
6581	484.000	-0.326	-0.328	0.000	-32.298	-0.452
6593	484.000	-0.257	-0.159	0.000	-35.371	19.469
6605	484.000	-0.320	-0.137	0.000	-32.744	19.001
6617	484.000	-0.331	-0.089	0.000	-32.861	23.938
6629	484.000	-0.345	-0.384	0.000	-34.131	-4.319
6641	484.000	-0.361	-0.257	0.000	-32.103	6.413
6653	484.000	-0.352	-0.339	0.000	-33.903	0.043
6665	484.000	-0.349	-0.131	0.000	-32.110	19.006
6677	484.000	-0.372	-0.511	0.000	-32.891	-18.248
6689	484.000	-0.388	-0.468	0.000	-33.185	-13.624
6701	484.000	-0.391	-0.318	0.000	-33.130	1.308
6713	484.000	-0.310	-0.335	0.000	-34.444	0.916
6725	484.000	-0.373	-0.273	0.000	-33.176	5.894
6737	484.000	-0.343	-0.110	0.000	-35.345	24.367
6749	484.000	-0.077	-0.163	0.000	-32.905	16.581
6761	484.000	-0.213	-0.117	0.000	-35.655	23.982
6773	484.000	-0.361	-0.335	0.000	-32.550	-0.974
6785	484.000	-0.402	-0.329	0.000	-34.261	1.379
6797	484.000	-0.401	-0.435	0.000	-36.998	-6.495
6809	484.000	-0.322	-0.171	0.000	-33.057	15.976
6821	484.000	-0.379	-0.335	0.000	-41.755	8.293
6833	484.000	-0.358	-0.183	0.000	-33.371	15.092
6845	484.000	-0.405	-0.199	0.000	-39.827	19.919
6857	484.000	-0.362	-0.124	0.000	-33.996	21.639
6869	484.000	-0.382	-0.390	0.000	-33.984	-5.028
6881	484.000	-0.370	-0.132	0.000	-34.437	21.201
7517	484.000	-1.367	-0.912	0.000	-108.306	17.122
7529	484.000	-1.166	-1.238	0.000	-107.050	-16.735
7541	484.000	-1.378	-1.318	0.000	-107.050	-24.791
7553	484.000	-1.342	-1.292	0.000	-107.050	-22.198
7565	484.000	-1.364	-1.115	0.000	-108.082	-3.438
7577	484.000	-1.395	-1.294	0.000	-108.112	-21.301
7589	484.000	-1.277	-1.091	0.000	-109.830	0.771
7601	484.000	-1.350	-1.286	0.000	-109.913	-18.725
7613	484.000	-1.346	-1.192	0.000	-111.107	-8.109
7625	484.000	-1.380	-1.101	0.000	-109.913	-0.177
7637	484.000	-1.404	-1.313	0.000	-110.177	-21.160
7649	484.000	-1.394	-1.190	0.000	-108.112	-10.916
7661	484.000	-1.372	-1.011	0.000	-108.327	7.241
7673	484.000	-1.295	-1.001	0.000	-107.050	6.903
7685	484.000	-0.840	3.694	1.000	-107.050	-23.584
7697	484.000	-1.324	-1.141	0.000	-107.532	-6.531
7709	484.000	-1.366	-1.142	0.000	-107.050	-7.175
7721	484.000	-0.903	-1.297	0.000	-107.050	-22.628
7733	484.000	-1.373	-1.230	0.000	-107.050	-15.926
7745	484.000	-1.350	-0.827	0.000	-107.050	24.314
7757	484.000	-1.326	-1.124	0.000	-107.050	-5.351
7769	484.000	-1.349	-0.929	0.000	-107.050	14.184
7781	484.000	-1.221	-1.242	0.000	-107.991	-16.183
7793	484.000	-1.356	-1.143	0.000	-107.050	-7.263
7805	484.000	-1.387	-1.305	0.000	-109.587	-20.934
7817	484.000	-1.228	-1.006	0.000	-107.050	6.409
7829	484.000	-1.345	-0.848	0.000	-109.587	24.829
7841	484.000	-1.355	-0.937	0.000	-107.050	13.307
7853	484.000	-1.397	-1.186	0.000	-107.991	-10.609
7865	484.000	-1.393	-1.315	0.000	-107.050	-24.442
7877	484.000	-1.292	-1.000	0.000	-107.050	7.071
7889	484.000	-1.316	-1.097	0.000	-107.050	-2.676
7901	484.000	-1.112	-1.015	0.000	-108.221	6.765
7913	484.000	-1.356	-1.060	0.000	-108.056	2.037
7925	484.000	-1.415	-1.295	0.000	-110.205	-19.257
7937	484.000	-1.329	-1.178	0.000	-109.763	-8.002
7949	484.000	-1.330	-1.254	0.000	-110.205	-15.210
7961	484.000	-1.245	-1.046	0.000	-109.763	5.180
7973	484.000	-1.294	-0.973	0.000	-108.221	10.886
7985	484.000	-1.360	-1.235	0.000	-108.056	-15.425
7997	484.000	-1.281	-1.182	0.000	-107.050	-11.103
8009	484.000	-1.321	-0.904	0.000	-107.050	16.666
8021	484.000	-1.374	-1.259	0.000	-107.050	-18.848
8033	484.000	-1.347	-1.273	0.000	-107.050	-20.251
8045	484.000	-1.369	-1.242	0.000	-107.050	-17.156
8057	484.000	-1.333	-1.097	0.000	-107.050	-2.692
8069	484.000	-1.319	-0.840	0.000	-108.163	24.145
8081	484.000	-1.377	-1.300	0.000	-107.050	-22.924
8093	484.000	-1.375	-1.308	0.000	-109.771	-21.047
8105	484.000	-1.238	-1.293	0.000	-107.050	-22.259
8117	484.000	-1.421	-0.933	0.000	-109.692	16.432
8129	484.000	-1.211	-1.018	0.000	-107.050	5.221
8765	484.000	-0.696	-0.628	0.000	-51.584	-11.210
8777	484.000	-0.672	-0.271	0.000	-51.687	24.622
8789	484.000	-0.672	-0.480	0.000	-51.695	3.668
8801	484.000	-0.688	-0.312	0.000	-51.783	20.545
8813	484.000	-0.603	-0.345	0.000	-51.584	17.078
8825	484.000	-0.699	-0.471	0.000	-52.147	5.002
8837	484.000	-0.649	-0.509	0.000	-51.584	0.733
8849	484.000	-0.626	-0.497	0.000	-52.633	2.894
8861	484.000	-0.699	-0.436	0.000	-51.974	8.337
8873	484.000	-0.629	-0.460	0.000	-52.702	6.692
8885	484.000	-0.718	-0.760	0.000	-52.405	-23.552
8897	484.000	-0.644	-0.459	0.000	-52.479	6.612
8909	484.000	-0.661	-0.422	0.000	-52.084	9.851
8921	484.000	-0.679	-0.599	0.000	-52.141	-7.765
8933	484.000	-0.646	-0.665	0.000	-51.919	-14.585
8945	484.000	-0.714	-0.515	0.000	-51.881	0.385
8957	484.000	-0.598	-0.534	0.000	-52.135	-1.238
8969	484.000	-0.655	-0.486	0.000	-51.860	3.222
8981	484.000	-0.642	-0.759	0.000	-52.027	-23.878
8993	484.000	-0.658	-0.725	0.000	-52.405	-20.048
9005	484.000	-0.626	-0.561	0.000	-51.692	-4.422
9017	484.000	-0.646	-0.656	0.000	-52.932	-12.692
9029	484.000	-0.674	-0.638	0.000	-51.584	-12.217
9041	484.000	-0.655	-0.726	0.000	-52.405	-20.233
9053	484.000	-0.679	-0.436	0.000	-51.584	8.032
9065	484.000	-0.665	-0.525	0.000	-51.769	-0.729
9077	484.000	-0.656	-0.581	0.000	-51.584	-6.489
9089	484.000	-0.654	-0.749	0.000	-51.584	-23.359
9101	484.000	-0.648	-0.558	0.000	-51.891	-3.882
9113	484.000	-0.651	-0.552	0.000	-51.584	-3.634
9125	484.000	-0.601	-0.432	0.000	-52.272	9.026
9137	484.000	-0.707	-0.657	0.000	-51.584	-14.111
9149	484.000	-0.707	-0.641	0.000	-52.608	-11.521
9161	484.000	-0.617	-0.647	0.000	-51.584	-13.117
9173	484.000	-0.676	-0.521	0.000	-52.432	0.308
9185	484.000	-0.638	-0.422	0.000	-51.584	9.341
9197	484.000	-0.642	-0.765	0.000	-51.835	-24.697
9209	484.000	-0.625	-0.577	0.000	-51.584	-6.098
9221	484.000	-0.590	-0.279	0.000	-51.584	23.646
9233	484.000	-0.638	-0.614	0.000	-51.584	-9.782
9245	484.000	-0.671	-0.687	0.000	-52.047	-16.641
9257	484.000	-0.636	-0.622	0.000	-51.584	-10.595
9269	484.000	-0.705	-0.592	0.000	-52.363	-6.845
9281	484.000	-0.621	-0.654	0.000	-51.584	-13.848
9293	484.000	-0.677	-0.311	0.000	-52.292	21.216
9305	484.000	-0.605	-0.280	0.000	-51.584	23.534
9317	484.000	-0.705	-0.602	0.000	-52.327	-7.897
9329	484.000	-0.608	-0.278	0.000	-51.757	24.000
9341	484.000	-0.628	-0.625	0.000	-52.141	-10.386
9353	484.000	-0.670	-0.721	0.000	-51.806	-20.323
9365	484.000	-0.680	-0.765	0.000	-51.790	-24.693
9377	484.000	-0.698	-0.515	0.000	-51.715	0.214
10013	484.000	-0.770	-0.665	0.000	-62.576	-3.907
10025	484.000	-0.839	-0.807	0.000	-62.462	-18.225
10037	484.000	-0.752	-0.580	0.000	-62.940	4.918
10049	484.000	-0.800	-0.773	0.000	-62.462	-14.856
10061	484.000	-0.776	-0.541	0.000	-63.059	8.936
10073	484.000	-0.744	-0.446	0.000	-62.462	17.849
10085	484.000	-0.774	-0.457	0.000	-63.568	17.860
10097	484.000	-0.749	-0.851	0.000	-62.462	-22.634
10109	484.000	-0.821	-0.881	0.000	-63.477	-24.581
10121	484.000	-0.817	-0.876	0.000	-62.694	-24.857
10133	484.000	-0.830	-0.854	0.000	-62.971	-22.475
10145	484.000	-0.752	-0.442	0.000	-62.842	18.596
10157	484.000	-0.786	-0.605	0.000	-62.615	2.101
10169	484.000	-0.749	-0.728	0.000	-62.694	-10.063
10181	484.000	-0.732	-0.613	0.000	-62.519	1.208
10193	484.000	-0.747	-0.409	0.000	-62.462	21.582
10205	484.000	-0.796	-0.432	0.000	-62.695	19.508
10217	484.000	-0.811	-0.401	0.000	-62.694	22.589
10229	484.000	-0.794	-0.703	0.000	-63.485	-6.846
10241	484.000	-0.788	-0.754	0.000	-62.842	-12.517
10253	484.000	-0.877	-0.777	0.000	-63.954	-13.699
10265	484.000	-0.770	-0.719	0.000	-62.694	-9.208
10277	484.000	-0.792	-0.601	0.000	-64.210	4.115
10289	484.000	-0.811	-0.825	0.000	-62.462	-20.031
10301	484.000	-0.785	-0.821	0.000	-64.264	-17.870
10313	484.000	-0.743	-0.469	0.000	-62.462	15.595
10325	484.000	-0.806	-0.868	0.000	-63.569	-23.216
10337	484.000	-0.770	-0.505	0.000	-62.579	12.120
10349	484.000	-0.769	-0.657	0.000	-62.729	-3.013
10361	484.000	-0.770	-0.615	0.000	-62.708	1.179
10373	484.000	-0.740	-0.511	0.000	-62.462	11.325
10385	484.000	-0.748	-0.466	0.000	-62.794	16.212
10397	484.000	-0.733	-0.748	0.000	-62.623	-12.214
10409	484.000	-0.759	-0.382	0.000	-63.011	24.858
10421	484.000	-0.747	-0.550	0.000	-62.842	7.800
10433	484.000	-0.802	-0.535	0.000	-63.214	9.760
10445	484.000	-0.778	-0.714	0.000	-63.236	-8.156
10457	484.000	-0.823	-0.588	0.000	-62.920	4.138
10469	484.000	-0.812	-0.875	0.000	-62.991	-24.509
10481	484.000	-0.759	-0.465	0.000	-62.462	15.968
10493	484.000	-0.771	-0.792	0.000	-62.548	-16.649
10505	484.000	-0.777	-0.430	0.000	-62.669	19.638
10517	484.000	-0.767	-0.394	0.000	-62.462	23.092
10529	484.000	-0.734	-0.483	0.000	-62.666	14.379
10541	484.000	-0.810	-0.697	0.000	-62.462	-7.283
10553	484.000	-0.781	-0.456	0.000	-62.797	17.211
10565	484.000	-0.811	-0.841	0.000	-62.462	-21.606
10577	484.000	-0.789	-0.559	0.000	-62.666	6.761
10589	484.000	-0.754	-0.443	0.000	-62.615	18.346
10601	484.000	-0.774	-0.825	0.000	-62.508	-19.994
10613	484.000	-0.753	-0.603	0.000	-62.462	2.203
10625	484.000	-0.752	-0.458	0.000	-62.462	16.706
11273	484.000	-0.475	-0.142	0.000	-38.910	24.716
11285	484.000	-0.476	-0.506	0.000	-38.316	-12.235
11297	484.000	-0.509	-0.518	0.000	-39.549	-12.266
11309	484.000	-0.439	-0.135	0.000	-38.090	24.606
11321	484.000	-0.470	-0.387	0.000	-39.289	0.602
11333	484.000	-0.512	-0.444	0.000	-38.090	-6.355
11345	484.000	-0.493	-0.431	0.000	-38.505	-4.636
11357	484.000	-0.481	-0.505	0.000	-38.121	-12.354
11369	484.000	-0.446	-0.283	0.000	-38.090	9.799
11381	484.000	-0.438	-0.352	0.000	-38.141	2.964
11393	484.000	-0.452	-0.629	0.000	-38.090	-24.808
11405	484.000	-0.505	-0.343	0.000	-38.121	3.853
11417	484.000	-0.476	-0.470	0.000	-38.090	-8.948
11429	484.000	-0.461	-0.341	0.000	-38.387	4.271
11441	484.000	-0.486	-0.359	0.000	-38.350	2.462
11453	484.000	-0.518	-0.550	0.000	-38.387	-16.626
11465	484.000	-0.487	-0.628	0.000	-38.517	-24.316
11477	484.000	-0.499	-0.334	0.000	-38.090	4.677
11489	484.000	-0.502	-0.420	0.000	-38.350	-3.618
11501	484.000	-0.502	-0.404	0.000	-38.090	-2.309
11513	484.000	-0.471	-0.316	0.000	-38.090	6.495
11525	484.000	-0.477	-0.519	0.000	-38.090	-13.766
11537	484.000	-0.475	-0.466	0.000	-38.090	-8.516
11549	484.000	-0.512	-0.401	0.000	-38.703	-1.370
11561	484.000	-0.480	-0.448	0.000	-38.090	-6.682
11573	484.000	-0.547	-0.523	0.000	-39.675	-12.589
11585	484.000	-0.527	-0.455	0.000	-38.090	-7.403
11597	484.000	-0.469	-0.421	0.000	-39.972	-2.154
11609	484.000	-0.518	-0.466	0.000	-38.090	-8.548
11621	484.000	-0.455	-0.320	0.000	-39.435	7.418
11633	484.000	-0.516	-0.476	0.000	-38.090	-9.532
11645	484.000	-0.487	-0.285	0.000	-38.830	10.358
11657	484.000	-0.513	-0.552	0.000	-38.090	-17.110
11669	484.000	-0.511	-0.452	0.000	-38.454	-6.717
11681	484.000	-0.514	-0.471	0.000	-38.090	-8.989
11693	484.000	-0.496	-0.375	0.000	-38.090	0.571
11705	484.000	-0.483	-0.257	0.000	-38.090	12.402
11717	484.000	-0.471	-0.302	0.000	-38.090	7.864
11729	484.000	-0.490	-0.285	0.000	-38.090	9.566
11741	484.000	-0.475	-0.341	0.000	-38.090	3.995
11753	484.000	-0.439	-0.183	0.000	-38.090	19.779
11765	484.000	-0.464	-0.370	0.000	-38.100	1.140
11777	484.000	-0.472	0.189	0.088	-38.090	12.810
11789	484.000	-0.392	-0.240	0.000	-38.440	14.458
11801	484.000	-0.475	-0.229	0.000	-38.111	15.176
11813	484.000	-0.446	-0.272	0.000	-38.665	11.474
11825	484.000	-0.482	-0.440	0.000	-38.101	-5.876
11837	484.000	-0.477	-0.254	0.000	-38.385	12.994
11849	484.000	-0.469	-0.504	0.000	-38.222	-12.225
11861	484.000	-0.391	-0.153	0.000	-38.288	22.967
11873	484.000	-0.488	-0.565	0.000	-38.708	-17.810
11885	484.000	-0.407	0.018	0.068	-38.267	6.308
12521	484.000	-0.344	-0.152	0.000	-28.229	13.012
12533	484.000	-0.343	-0.073	0.000	-28.216	20.913
12545	484.000	-0.386	-0.508	0.000	-28.364	-22.476
12557	484.000	-0.356	-0.416	0.000	-28.216	-13.338
12569	484.000	-0.353	-0.378	0.000	-28.364	-9.416
12581	484.000	-0.304	-0.192	0.011	-28.149	3.326
12593	484.000	-0.307	-0.049	0.000	-28.365	23.512
12605	484.000	-0.360	-0.426	0.000	-28.149	-14.472
12617	484.000	-0.328	-0.091	0.000	-28.149	19.090
12629	484.000	-0.399	-0.330	0.000	-28.149	-4.883
12641	484.000	-0.319	-0.123	0.000	-28.149	15.802
12653	484.000	-0.325	-0.186	0.000	-28.149	9.584
12665	484.000	-0.322	-0.079	0.000	-28.149	20.200
12677	484.000	-0.370	-0.181	0.000	-28.149	10.061
12689	484.000	-0.359	-0.302	0.000	-28.149	-2.097
12701	484.000	-0.372	-0.276	0.000	-28.174	0.596
12713	484.000	-0.322	-0.183	0.000	-28.149	9.800
12725	484.000	-0.338	-0.529	0.000	-28.268	-24.607
12737	484.000	-0.378	-0.478	0.000	-28.149	-19.648
12749	484.000	-0.290	-0.112	0.000	-28.149	16.982
12761	484.000	-0.344	-0.121	0.000	-28.360	16.270
12773	484.000	-0.355	-0.448	0.000	-28.149	-16.625
12785	484.000	-0.356	-0.195	0.000	-28.789	9.253
12797	484.000	-0.387	-0.353	0.000	-28.149	-7.160
12809	484.000	-0.278	-0.137	0.000	-28.912	15.207
12821	484.000	-0.338	-0.043	0.000	-28.149	23.846
12833	484.000	-0.384	-0.462	0.000	-28.661	-17.506
12845	484.000	-0.352	-0.310	0.000	-28.149	-2.876
12857	484.000	-0.369	-0.353	0.000	-28.691	-6.651
12869	484.000	-0.346	-0.318	0.000	-28.149	-3.618
12881	484.000	-0.359	-0.465	0.000	-28.919	-17.535
12893	484.000	-0.291	-0.131	0.000	-28.162	15.035
12905	484.000	-0.283	-0.051	0.000	-28.618	23.563
12917	484.000	-0.396	-0.290	0.000	-28.178	-0.824
12929	484.000	-0.355	-0.083	0.000	-28.266	19.945
12941	484.000	-0.399	-0.287	0.000	-28.774	0.060
12953	484.000	-0.323	-0.133	0.000	-28.428	15.079
12965	484.000	-0.317	-0.231	0.000	-29.161	6.072
12977	484.000	-0.343	-0.404	0.000	-28.606	-11.790
12989	484.000	-0.361	-0.452	0.000	-28.807	-16.412
13001	484.000	-0.349	-0.151	0.000	-28.428	13.328
13013	484.000	-0.381	-0.110	0.000	-28.419	17.388
13025	484.000	-0.336	-0.210	0.000	-28.197	7.230
13037	484.000	-0.407	-0.421	0.000	-28.179	-13.968
13049	484.000	-0.299	-0.076	0.017	-28.209	12.266
13061	484.000	-0.316	-0.271	0.000	-28.219	1.131
13073	484.000	-0.368	-0.492	0.000	-28.186	-20.977
13085	484.000	-0.311	-0.237	0.000	-28.219	4.513
13097	484.000	-0.336	-0.195	0.000	-28.150	8.608
13109	484.000	-0.341	-0.157	0.000	-28.149	12.414
13121	484.000	-0.342	-0.150	0.000	-28.149	13.187
13133	484.000	-0.355	-0.239	0.000	-28.235	4.351
13769	484.000	-0.360	-0.419	0.000	-33.330	-8.612
13781	484.000	-0.367	-0.345	0.000	-40.112	5.620
13793	484.000	-0.292	-0.444	0.000	-34.069	-10.302
13805	484.000	-0.332	-0.281	0.000	-34.979	6.888
13817	484.000	-0.268	-0.095	0.000	-34.054	24.596
13829	484.000	-0.362	-0.444	0.000	-32.866	-11.584
13841	484.000	-0.375	-0.467	0.000	-35.117	-11.580
13853	484.000	-0.312	-0.118	0.000	-32.901	21.137
13865	484.000	-0.391	-0.280	0.000	-35.826	7.810
13877	484.000	-0.369	-0.463	0.000	-32.901	-13.404
13889	484.000	-0.376	-0.207	0.000	-37.414	16.694
13901	484.000	-0.292	-0.102	0.000	-32.870	22.632
13913	484.000	-0.346	-0.473	0.000	-35.025	-12.271
13925	484.000	-0.399	-0.569	0.000	-35.405	-21.497
13937	484.000	-0.337	-0.529	0.000	-32.881	-20.028
13949	484.000	-0.009	-0.107	0.000	-35.401	24.745
13961	484.000	-0.315	-0.307	0.000	-32.866	2.140
13973	484.000	-0.387	-0.574	0.000	-32.862	-24.507
13985	484.000	-0.337	-0.456	0.000	-32.862	-12.760
13997	484.000	-0.367	-0.086	0.000	-32.863	24.241
14009	484.000	-0.357	-0.379	0.000	-33.530	-4.409
14021	484.000	-0.308	-0.355	0.000	-33.011	-2.443
14033	484.000	-0.348	-0.340	0.000	-33.251	-0.780
14045	484.000	-0.388	-0.349	0.000	-33.106	-1.824
14057	484.000	-0.349	-0.374	0.000	-33.493	-3.937
14069	484.000	-0.332	-0.514	0.000	-33.182	-18.244
14081	484.000	-0.308	-0.231	0.000	-33.244	10.145
14093	484.000	-0.342	-0.234	0.000	-33.052	9.678
14105	484.000	-0.324	-0.543	0.000	-32.866	-21.393
14117	484.000	-0.299	-0.375	0.000	-32.928	-4.608
14129	484.000	-0.319	-0.342	0.000	-32.875	-1.280
14141	484.000	-0.369	-0.134	0.000	-32.967	19.572
14153	484.000	-0.321	-0.577	0.000	-32.875	-24.840
14165	484.000	-0.341	-0.143	0.000	-33.081	18.768
14177	484.000	-0.321	-0.192	0.000	-32.862	13.661
14189	484.000	-0.316	-0.320	0.000	-34.955	2.913
14201	484.000	-0.351	-0.436	0.000	-32.862	-10.743
14213	484.000	-0.319	-0.498	0.000	-36.241	-13.606
14225	484.000	-0.344	-0.471	0.000	-32.862	-14.196
14237	484.000	-0.331	-0.308	0.000	-34.980	4.151
14249	484.000	-0.319	-0.456	0.000	-33.019	-12.552
14261	484.000	-0.341	-0.253	0.000	-32.984	7.649
14273	484.000	-0.421	-0.319	0.000	-33.265	1.411
14285	484.000	-0.368	-0.490	0.000	-33.928	-15.105
14297	484.000	-0.343	-0.231	0.000	-33.425	10.324
14309	484.000	-0.339	-0.540	0.000	-33.877	-20.074
14321	484.000	-0.361	-0.495	0.000	-33.301	-16.199
14333	484.000	-0.373	-0.460	0.000	-34.848	-11.122
14345	484.000	-0.336	-0.558	0.000	-33.106	-22.694
14357	484.000	-0.306	-0.149	0.000	-38.822	23.946
14369	484.000	-0.293	-0.454	0.000	-33.109	-12.297
14381	484.000	-0.351	-0.470	0.000	-39.292	-7.677
5	485.000	-0.444	-0.340	0.000	-35.550	1.583
17	485.000	-0.376	-0.534	0.000	-34.825	-18.563
29	485.000	-0.439	-0.531	0.000	-35.194	-17.948
41	485.000	-0.349	-0.304	0.000	-34.718	4.358
53	485.000	-0.371	-0.582	0.000	-34.163	-24.040
65	485.000	-0.423	-0.461	0.000	-35.230	-10.880
77	485.000	-0.285	-0.183	0.000	-33.592	15.257
89	485.000	-0.397	-0.437	0.000	-35.618	-8.077
101	485.000	-0.320	-0.174	0.000	-33.581	16.203
113	485.000	-0.337	-0.340	0.000	-35.939	1.890
125	485.000	-0.350	-0.153	0.000	-33.571	18.309
137	485.000	-0.397	-0.588	0.000	-35.601	-23.201
149	485.000	-0.321	-0.526	0.000	-33.543	-19.096
161	485.000	-0.231	-0.185	0.000	-34.809	16.313
173	485.000	-0.388	-0.371	0.000	-33.544	-3.523
185	485.000	-0.422	-0.498	0.000	-33.549	-16.259
197	485.000	-0.344	-0.270	0.000	-33.547	6.531
209	485.000	-0.338	-0.271	0.000	-34.380	7.279
221	485.000	-0.264	-0.386	0.000	-33.759	-4.798
233	485.000	-0.234	-0.565	0.000	-36.904	-19.600
245	485.000	-0.265	-0.138	0.000	-33.870	20.060
257	485.000	-0.359	-0.244	0.000	-36.938	12.573
269	485.000	-0.370	-0.439	0.000	-33.762	-10.124
281	485.000	-0.398	-0.355	0.000	-34.438	-1.109
293	485.000	-0.375	-0.559	0.000	-33.540	-22.368
305	485.000	-0.336	-0.531	0.000	-33.548	-19.513
317	485.000	-0.290	-0.221	0.000	-33.535	11.469
329	485.000	-0.347	-0.342	0.000	-33.810	-0.348
341	485.000	-0.335	-0.492	0.000	-33.538	-15.642
353	485.000	-0.374	-0.266	0.000	-33.975	7.419
365	485.000	-0.316	-0.189	0.000	-33.539	14.594
377	485.000	-0.412	-0.576	0.000	-33.793	-23.828
389	485.000	-0.331	-0.328	0.000	-33.537	0.709
401	485.000	-0.304	-0.453	0.000	-33.532	-11.725
413	485.000	-0.322	-0.533	0.000	-33.535	-19.731
425	485.000	-0.100	-0.425	0.000	-33.532	-8.987
437	485.000	-0.391	-0.130	0.000	-33.565	20.533
449	485.000	-0.310	-0.402	0.000	-34.342	-5.837
461	485.000	-0.099	-0.400	0.000	-33.585	-6.427
473	485.000	-0.354	-0.223	0.000	-35.726	13.475
485	485.000	-0.351	-0.126	0.000	-35.980	23.371
497	485.000	-0.321	-0.161	0.000	-35.721	19.606
509	485.000	-0.367	-0.353	0.000	-37.496	2.228
521	485.000	-0.346	-0.558	0.000	-34.346	-21.440
533	485.000	-0.271	-0.405	0.000	-35.947	-4.543
545	485.000	-0.366	-0.464	0.000	-35.523	-10.854
557	485.000	-0.343	-0.164	0.000	-33.564	17.154
569	485.000	-0.338	-0.438	0.000	-36.184	-7.610
581	485.000	-0.375	-0.570	0.000	-34.543	-22.442
593	485.000	-0.010	-0.272	0.000	-35.787	8.569
605	485.000	-0.270	-0.153	0.000	-35.139	19.847
617	485.000	-0.377	-0.368	0.000	-35.550	-1.213
1253	485.000	-0.331	-0.458	0.000	-25.075	-20.731
1265	485.000	-0.288	-0.193	0.000	-25.075	5.817
1277	485.000	-0.305	-0.259	0.000	-25.122	-0.799
1289	485.000	-0.307	-0.137	0.000	-25.075	11.336
1301	485.000	-0.331	-0.056	0.000	-25.075	19.499
1313	485.000	-0.313	-0.304	0.000	-25.814	-4.551
