# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
12604	1366.000	-0.919	-0.865	0.000	-86.055	-0.450
12616	1366.000	-0.891	-0.835	0.000	-82.060	-1.487
12628	1366.000	-0.992	-1.032	0.000	-89.885	-13.285
12640	1366.000	-0.826	-0.622	0.000	-82.060	19.906
12652	1366.000	-0.936	-0.887	0.000	-91.378	2.682
12664	1366.000	-0.827	-0.592	0.000	-82.036	22.840
12676	1366.000	-0.986	-0.900	0.000	-91.704	1.699
12688	1366.000	-0.957	-0.788	0.000	-82.028	3.191
12700	1366.000	-1.051	-1.090	0.000	-91.290	-17.757
12712	1366.000	-0.856	-0.885	0.000	-82.021	-6.438
12724	1366.000	-0.980	-1.086	0.000	-91.044	-17.569
12736	1366.000	-0.889	-1.051	0.000	-82.022	-23.079
12748	1366.000	-0.981	-1.026	0.000	-90.272	-12.282
12760	1366.000	-0.932	-0.789	0.000	-82.023	3.099
12772	1366.000	-0.980	-0.985	0.000	-87.147	-11.333
12784	1366.000	-0.907	-0.756	0.000	-82.336	6.755
12796	1366.000	-0.905	-1.009	0.000	-84.764	-16.161
12808	1366.000	-0.960	-0.886	0.000	-82.021	-6.561
12820	1366.000	-0.936	-1.026	0.000	-84.063	-18.518
12832	1366.000	-0.882	-0.777	0.000	-82.042	4.374
12844	1366.000	-0.956	-0.859	0.000	-84.322	-1.583
12856	1366.000	-0.959	-0.751	0.000	-82.330	7.239
12868	1366.000	-0.919	-0.871	0.000	-84.559	-2.560
12880	1366.000	-0.875	-0.748	0.000	-84.057	9.278
12892	1366.000	-0.941	-0.719	0.000	-83.584	11.721
12904	1366.000	-0.884	-1.069	0.000	-85.330	-21.554
12916	1366.000	-0.881	-0.773	0.000	-82.067	4.772
12928	1366.000	-0.950	-1.085	0.000	-85.196	-23.320
12940	1366.000	-0.857	-0.888	0.000	-82.104	-6.706
12952	1366.000	-0.958	-0.835	0.000	-86.221	2.748
12964	1366.000	-0.882	-0.573	0.000	-82.124	24.860
12976	1366.000	-0.974	-0.735	0.000	-86.845	13.369
12988	1366.000	-0.911	-0.897	0.000	-82.129	-7.580
13000	1366.000	-0.962	-1.053	0.000	-85.616	-19.670
13012	1366.000	-0.949	-1.040	0.000	-82.906	-21.049
13024	1366.000	-0.911	-0.860	0.000	-84.776	-1.259
13036	1366.000	-0.872	-0.634	0.000	-83.408	19.958
13048	1366.000	-0.880	-0.747	0.000	-86.038	11.336
13060	1366.000	-0.964	-1.087	0.000	-84.820	-23.892
13072	1366.000	-0.937	-0.836	0.000	-84.970	1.367
13084	1366.000	-0.939	-0.693	0.000	-84.875	15.589
13096	1366.000	-0.994	-0.682	0.000	-86.702	18.496
13108	1366.000	-0.914	-1.083	0.000	-84.049	-24.277
13120	1366.000	-0.873	-1.025	0.000	-86.868	-15.654
13132	1366.000	-0.958	-0.846	0.000	-83.427	-1.175
13768	1366.000	-2.028	-1.587	0.000	-177.071	18.357
13780	1366.000	-2.023	-1.936	0.000	-177.070	-16.512
13792	1366.000	-1.999	-1.617	0.000	-177.070	15.409
13804	1366.000	-2.088	-1.727	0.000	-182.611	9.910
13816	1366.000	-1.989	-2.008	0.000	-177.124	-23.724
13828	1366.000	-2.096	-2.035	0.000	-182.775	-20.755
13840	1366.000	-2.030	-1.971	0.000	-177.071	-20.074
13852	1366.000	-2.193	-1.857	0.000	-186.861	1.150
13864	1366.000	-2.038	-1.987	0.000	-177.071	-21.600
13876	1366.000	-2.423	-2.100	0.000	-207.501	-2.456
13888	1366.000	-1.975	-1.950	0.000	-177.070	-17.886
13900	1366.000	-2.497	-1.933	0.000	-215.167	21.840
13912	1366.000	-2.042	-1.619	0.000	-177.070	15.153
13924	1366.000	-2.438	-2.098	0.000	-203.784	-6.015
13936	1366.000	-1.995	-1.630	0.000	-177.185	14.231
13948	1366.000	-2.283	-2.092	0.000	-194.990	-14.243
13960	1366.000	-1.980	-1.766	0.000	-177.186	0.544
13972	1366.000	-2.326	-2.153	0.000	-198.188	-17.100
13984	1366.000	-1.968	-1.698	0.000	-177.074	7.313
13996	1366.000	-2.214	-1.715	0.000	-190.074	18.617
14008	1366.000	-1.960	-2.000	0.000	-179.241	-20.750
14020	1366.000	-1.962	-1.596	0.000	-177.458	17.833
14032	1366.000	-2.215	-1.716	0.000	-191.526	19.876
14044	1366.000	-2.024	-1.897	0.000	-177.458	-12.284
14056	1366.000	-2.009	-2.111	0.000	-206.136	-4.921
14068	1366.000	-1.975	-1.692	0.000	-177.276	8.119
14080	1366.000	-2.400	-2.240	0.000	-200.104	-23.875
14092	1366.000	-2.018	-1.790	0.000	-177.072	-1.963
14104	1366.000	-2.128	-2.070	0.000	-184.250	-22.761
14116	1366.000	-1.960	-1.969	0.000	-177.218	-19.677
14128	1366.000	-2.042	-1.732	0.000	-177.070	3.858
14140	1366.000	-2.028	-1.809	0.000	-177.313	-3.617
14152	1366.000	-2.015	-1.836	0.000	-177.070	-6.550
14164	1366.000	-2.040	-1.938	0.000	-177.188	-16.644
14176	1366.000	-2.009	-1.565	0.000	-177.070	20.576
14188	1366.000	-1.752	-1.953	0.000	-177.186	-18.100
14200	1366.000	-2.002	-1.655	0.000	-177.124	11.598
14212	1366.000	-1.982	-1.680	0.000	-177.356	9.349
14224	1366.000	-2.069	-1.917	0.000	-180.028	-11.687
14236	1366.000	-2.077	-1.660	0.000	-182.472	16.501
14248	1366.000	-2.124	-1.777	0.000	-180.046	2.341
14260	1366.000	-2.226	-1.775	0.000	-191.110	13.643
14272	1366.000	-2.029	-1.748	0.000	-177.667	2.882
14284	1366.000	-2.251	-2.010	0.000	-190.919	-10.062
14296	1366.000	-2.037	-1.563	0.000	-177.583	21.272
14308	1366.000	-1.936	-1.839	0.000	-182.167	-1.691
14320	1366.000	-2.035	-1.709	0.000	-177.380	6.489
14332	1366.000	-2.090	-1.674	0.000	-183.555	16.128
14344	1366.000	-2.081	-1.847	0.000	-180.098	-4.606
14356	1366.000	-2.261	-1.815	0.000	-187.716	6.171
14368	1366.000	-1.905	-1.782	0.000	-177.071	-1.159
14380	1366.000	-2.070	-2.034	0.000	-183.553	-19.832
4	1367.000	-2.054	-1.995	0.000	-176.533	-22.996
16	1367.000	-2.036	-1.861	0.000	-181.819	-4.245
28	1367.000	-1.719	-1.845	0.000	-176.595	-7.951
40	1367.000	-2.310	-2.142	0.000	-194.312	-19.857
52	1367.000	-2.015	-1.594	0.000	-179.004	19.589
64	1367.000	-2.286	-1.963	0.000	-194.028	-2.269
76	1367.000	-2.006	-1.948	0.000	-176.531	-18.269
88	1367.000	-2.190	-1.664	0.000	-185.925	19.492
100	1367.000	-2.023	-1.798	0.000	-176.531	-3.252
112	1367.000	-2.208	-2.014	0.000	-189.035	-12.387
124	1367.000	-2.073	-1.873	0.000	-176.679	-10.648
136	1367.000	-2.190	-1.783	0.000	-189.035	10.737
148	1367.000	-1.984	-1.675	0.000	-176.774	9.313
160	1367.000	-1.720	-1.948	0.000	-181.224	-13.582
172	1367.000	-2.007	-1.578	0.000	-176.681	18.850
184	1367.000	-1.972	-1.960	0.000	-176.531	-19.475
196	1367.000	-2.018	-1.664	0.000	-176.713	10.354
208	1367.000	-2.076	-1.962	0.000	-176.532	-19.694
220	1367.000	-2.043	-1.978	0.000	-176.984	-20.804
232	1367.000	-2.088	-1.805	0.000	-181.516	1.003
244	1367.000	-2.051	-1.852	0.000	-176.969	-8.263
256	1367.000	-2.202	-1.688	0.000	-186.123	17.293
268	1367.000	-2.051	-1.993	0.000	-176.739	-22.581
280	1367.000	-2.173	-1.705	0.000	-188.954	18.421
292	1367.000	-1.984	-1.670	0.000	-176.531	9.574
304	1367.000	-2.114	-1.977	0.000	-195.798	-1.893
316	1367.000	-2.023	-1.630	0.000	-176.532	13.539
328	1367.000	-1.911	-1.728	0.000	-195.537	22.762
340	1367.000	-1.988	-1.566	0.000	-176.535	19.901
352	1367.000	-2.013	-1.879	0.000	-197.113	9.233
364	1367.000	-1.997	-1.772	0.000	-176.665	-0.584
376	1367.000	-2.264	-2.136	0.000	-190.831	-22.731
388	1367.000	-2.156	-1.831	0.000	-182.616	-0.440
400	1367.000	-2.213	-1.968	0.000	-186.975	-9.787
412	1367.000	-2.180	-1.692	0.000	-192.588	23.359
424	1367.000	-2.037	-1.898	0.000	-176.531	-13.242
436	1367.000	-2.276	-2.167	0.000	-192.456	-24.290
448	1367.000	-1.999	-1.773	0.000	-176.649	-0.673
460	1367.000	-2.086	-1.620	0.000	-182.402	20.378
472	1367.000	-1.994	-1.687	0.000	-176.649	7.981
484	1367.000	-1.609	-1.907	0.000	-181.808	-8.846
496	1367.000	-2.006	-1.730	0.000	-176.532	3.567
508	1367.000	-2.182	-1.948	0.000	-190.749	-4.073
520	1367.000	-2.136	-1.995	0.000	-181.112	-18.366
532	1367.000	-2.283	-1.883	0.000	-192.982	4.723
544	1367.000	-2.076	-1.664	0.000	-181.113	14.701
556	1367.000	-2.124	-2.049	0.000	-181.806	-23.116
568	1367.000	-2.028	-1.623	0.000	-176.532	14.217
580	1367.000	-2.034	-1.932	0.000	-176.534	-16.650
592	1367.000	-2.110	-1.695	0.000	-181.941	12.472
604	1367.000	-1.860	-1.993	0.000	-176.532	-22.762
616	1367.000	-2.143	-1.730	0.000	-184.463	11.425
1264	1367.000	-0.907	-1.032	0.000	-81.787	-21.413
1276	1367.000	-0.797	-0.586	0.000	-77.669	19.101
1288	1367.000	-0.916	-0.909	0.000	-80.281	-10.606
1300	1367.000	-0.902	-0.784	0.000	-76.851	-1.526
1312	1367.000	-0.887	-0.834	0.000	-79.005	-4.396
1324	1367.000	-0.822	-0.651	0.000	-76.433	11.300
1336	1367.000	-0.812	-0.773	0.000	-80.107	2.849
1348	1367.000	-0.894	-0.975	0.000	-78.249	-19.219
1360	1367.000	-0.834	-0.597	0.000	-81.057	21.367
1372	1367.000	-0.894	-0.666	0.000	-80.176	13.582
1384	1367.000	-0.895	-0.776	0.000	-83.796	6.170
1396	1367.000	-0.904	-0.829	0.000	-79.238	-3.708
1408	1367.000	-0.910	-0.886	0.000	-86.401	-2.230
1420	1367.000	-0.892	-0.985	0.000	-77.820	-20.646
1432	1367.000	-0.902	-0.773	0.000	-85.832	8.515
1444	1367.000	-0.792	-0.549	0.000	-77.211	22.352
1456	1367.000	-0.992	-0.876	0.000	-84.435	-3.133
1468	1367.000	-0.851	-0.894	0.000	-76.150	-13.213
1480	1367.000	-0.929	-0.863	0.000	-81.863	-4.411
1492	1367.000	-0.797	-0.564	0.000	-75.878	19.434
1504	1367.000	-0.865	-0.946	0.000	-77.666	-16.944
1516	1367.000	-0.912	-0.830	0.000	-76.633	-6.400
1528	1367.000	-0.884	-0.969	0.000	-75.619	-21.271
1540	1367.000	-0.915	-0.722	0.000	-79.945	7.710
1552	1367.000	-0.845	-0.551	0.000	-75.638	20.524
1564	1367.000	-0.881	-0.729	0.000	-81.554	8.670
1576	1367.000	-0.893	-0.545	0.000	-75.629	21.114
1588	1367.000	-0.863	-0.645	0.000	-78.740	14.275
1600	1367.000	-0.859	-0.740	0.000	-75.606	1.571
1612	1367.000	-0.859	-0.996	0.000	-76.536	-23.037
1624	1367.000	-0.825	-0.538	0.000	-75.639	21.793
1636	1367.000	-0.833	-0.911	0.000	-76.253	-14.806
1648	1367.000	-0.874	-0.917	0.000	-75.695	-16.025
1660	1367.000	-0.773	-0.539	0.000	-78.000	24.073
1672	1367.000	-0.828	-0.688	0.000	-76.488	7.681
1684	1367.000	-0.828	-0.934	0.000	-78.458	-14.959
1696	1367.000	-0.899	-0.980	0.000	-77.245	-20.719
1708	1367.000	-0.838	-0.666	0.000	-77.720	11.127
1720	1367.000	-0.898	-0.941	0.000	-78.221	-15.888
1732	1367.000	-0.770	-0.761	0.000	-77.094	0.961
1744	1367.000	-0.839	-1.027	0.000	-79.490	-23.181
1756	1367.000	-0.868	-0.882	0.000	-76.347	-11.882
1768	1367.000	-0.915	-0.738	0.000	-79.615	5.820
1780	1367.000	-0.832	-0.660	0.000	-75.583	9.600
1792	1367.000	-0.831	-0.903	0.000	-80.146	-10.118
1804	1367.000	-0.844	-0.907	0.000	-75.596	-15.075
1816	1367.000	-0.885	-0.617	0.000	-79.499	17.833
1828	1367.000	-0.814	-0.976	0.000	-75.900	-21.692
1840	1367.000	-0.887	-0.873	0.000	-79.702	-7.597
1852	1367.000	-0.832	-0.916	0.000	-76.206	-15.365
1864	1367.000	-0.896	-0.719	0.000	-81.941	10.058
1876	1367.000	-0.889	-0.767	0.000	-77.208	0.515
2512	1367.000	-1.250	-0.873	0.000	-111.873	24.577
2524	1367.000	-1.130	-1.057	0.000	-104.527	-1.167
2536	1367.000	-1.224	-1.083	0.000	-111.898	3.555
2548	1367.000	-1.159	-1.075	0.000	-105.690	-1.819
2560	1367.000	-1.320	-1.171	0.000	-111.646	-5.466
2572	1367.000	-1.165	-1.108	0.000	-105.956	-4.866
2584	1367.000	-1.244	-0.913	0.000	-111.347	20.096
2596	1367.000	-1.164	-1.270	0.000	-106.510	-20.469
2608	1367.000	-1.172	-0.994	0.000	-110.457	11.073
2620	1367.000	-1.158	-0.883	0.000	-107.117	18.775
2632	1367.000	-1.220	-1.166	0.000	-110.205	-6.352
2644	1367.000	-1.189	-1.200	0.000	-106.651	-13.370
2656	1367.000	-1.151	-1.185	0.000	-109.696	-8.810
2668	1367.000	-1.121	-0.827	0.000	-106.198	23.453
2680	1367.000	-1.195	-0.989	0.000	-107.108	8.163
2692	1367.000	-1.132	-0.961	0.000	-105.575	9.432
2704	1367.000	-1.112	-1.074	0.000	-105.083	-2.313
2716	1367.000	-1.154	-0.844	0.000	-109.162	24.798
2728	1367.000	-1.161	-1.171	0.000	-105.351	-11.723
2740	1367.000	-1.187	-1.114	0.000	-110.084	-1.351
2752	1367.000	-1.124	-1.111	0.000	-105.111	-5.998
2764	1367.000	-1.203	-0.880	0.000	-111.313	23.350
2776	1367.000	-1.199	-1.244	0.000	-104.667	-19.779
2788	1367.000	-1.219	-0.944	0.000	-111.886	17.501
2800	1367.000	-1.107	-0.901	0.000	-104.771	14.638
2812	1367.000	-1.251	-1.171	0.000	-112.663	-4.431
2824	1367.000	-1.203	-0.966	0.000	-106.191	9.576
2836	1367.000	-1.216	-1.284	0.000	-111.815	-16.557
2848	1367.000	-1.167	-0.956	0.000	-107.864	12.243
2860	1367.000	-1.158	-1.207	0.000	-108.158	-12.506
2872	1367.000	-1.180	-1.114	0.000	-107.134	-4.293
2884	1367.000	-1.173	-1.252	0.000	-106.477	-18.679
2896	1367.000	-1.101	-0.973	0.000	-105.054	7.800
2908	1367.000	-1.184	-1.202	0.000	-106.810	-13.340
2920	1367.000	-1.143	-1.310	0.000	-106.315	-24.672
2932	1367.000	-1.180	-1.137	0.000	-107.708	-5.946
2944	1367.000	-1.157	-1.344	0.000	-109.515	-24.933
2956	1367.000	-1.217	-1.281	0.000	-108.348	-19.718
2968	1367.000	-1.235	-1.111	0.000	-111.919	0.864
2980	1367.000	-1.218	-1.118	0.000	-107.585	-4.206
2992	1367.000	-1.240	-1.068	0.000	-112.630	5.845
3004	1367.000	-1.147	-0.837	0.000	-105.685	22.031
3016	1367.000	-1.277	-1.345	0.000	-111.417	-23.129
3028	1367.000	-1.094	-1.058	0.000	-104.570	-1.190
3040	1367.000	-1.261	-0.969	0.000	-112.062	15.123
3052	1367.000	-1.098	-1.036	0.000	-104.051	0.470
3064	1367.000	-1.251	-1.059	0.000	-115.922	10.024
3076	1367.000	-1.143	-0.996	0.000	-104.033	4.427
3088	1367.000	-1.286	-1.060	0.000	-114.744	8.779
3100	1367.000	-1.142	-1.286	0.000	-104.007	-24.567
3112	1367.000	-1.303	-1.270	0.000	-113.370	-13.596
3124	1367.000	-1.128	-1.019	0.000	-104.250	2.309
3760	1367.000	-1.063	-0.932	0.000	-96.665	3.442
3772	1367.000	-1.003	-0.873	0.000	-89.919	2.632
3784	1367.000	-1.125	-0.944	0.000	-98.895	4.474
3796	1367.000	-0.945	-0.670	0.000	-89.322	22.323
3808	1367.000	-1.046	-0.922	0.000	-100.475	8.231
3820	1367.000	-0.950	-0.694	0.000	-90.463	21.054
3832	1367.000	-1.041	-0.861	0.000	-96.284	10.166
3844	1367.000	-1.062	-0.957	0.000	-93.240	-2.440
3856	1367.000	-1.048	-1.011	0.000	-91.873	-9.221
3868	1367.000	-1.038	-1.099	0.000	-95.731	-14.148
3880	1367.000	-1.024	-1.142	0.000	-91.306	-22.889
3892	1367.000	-1.041	-1.079	0.000	-96.040	-11.900
3904	1367.000	-1.063	-0.955	0.000	-92.709	-2.769
3916	1367.000	-1.027	-0.836	0.000	-93.337	9.707
3928	1367.000	-0.979	-0.881	0.000	-93.766	5.617
3940	1367.000	-0.973	-0.872	0.000	-90.834	3.678
3952	1367.000	-0.956	-0.708	0.000	-93.762	22.934
3964	1367.000	-0.971	-0.697	0.000	-90.087	20.395
3976	1367.000	-1.050	-0.759	0.000	-94.387	18.439
3988	1367.000	-0.963	-1.053	0.000	-90.520	-14.800
4000	1367.000	-1.039	-1.024	0.000	-93.850	-8.572
4012	1367.000	-0.997	-0.672	0.000	-91.747	24.506
4024	1367.000	-1.052	-0.958	0.000	-93.215	-2.542
4036	1367.000	-1.005	-0.781	0.000	-92.982	14.905
4048	1367.000	-1.022	-0.806	0.000	-92.678	12.114
4060	1367.000	-0.999	-0.698	0.000	-93.891	24.078
4072	1367.000	-1.046	-0.736	0.000	-93.563	19.957
4084	1367.000	-1.046	-0.812	0.000	-94.136	12.967
4096	1367.000	-1.055	-0.757	0.000	-93.372	17.629
4108	1367.000	-1.042	-1.112	0.000	-93.493	-17.669
4120	1367.000	-0.969	-0.787	0.000	-93.790	15.046
4132	1367.000	-1.042	-1.000	0.000	-92.290	-7.743
4144	1367.000	-0.963	-0.862	0.000	-93.929	7.680
4156	1367.000	-0.987	-0.867	0.000	-92.352	5.671
4168	1367.000	-1.015	-1.004	0.000	-93.168	-7.279
4180	1367.000	-1.047	-1.067	0.000	-91.890	-14.788
4192	1367.000	-0.952	-0.819	0.000	-92.169	10.319
4204	1367.000	-0.997	-1.104	0.000	-92.261	-18.128
4216	1367.000	-0.979	-0.759	0.000	-90.756	14.843
4228	1367.000	-1.057	-1.062	0.000	-95.044	-11.170
4240	1367.000	-1.041	-0.820	0.000	-90.379	8.360
4252	1367.000	-1.025	-0.780	0.000	-95.211	17.236
4264	1367.000	-1.032	-0.799	0.000	-93.401	13.498
4276	1367.000	-1.031	-1.014	0.000	-91.597	-9.834
4288	1367.000	-0.981	-0.814	0.000	-93.915	12.511
4300	1367.000	-0.981	-0.942	0.000	-89.607	-4.632
4312	1367.000	-1.023	-0.744	0.000	-92.643	18.273
4324	1367.000	-1.045	-0.658	0.000	-90.578	24.780
4336	1367.000	-0.979	-0.702	0.000	-92.944	22.761
4348	1367.000	-0.936	-0.691	0.000	-91.384	22.274
4360	1367.000	-1.047	-1.064	0.000	-93.525	-12.840
4372	1367.000	-1.037	-0.813	0.000	-90.577	9.248
5008	1367.000	-0.784	-0.847	0.000	-69.653	-15.069
5020	1367.000	-0.799	-0.507	0.000	-70.918	20.224
5032	1367.000	-0.781	-0.612	0.000	-70.614	9.412
5044	1367.000	-0.787	-0.759	0.000	-71.437	-4.423
5056	1367.000	-0.808	-0.530	0.000	-71.154	18.200
5068	1367.000	-0.820	-0.665	0.000	-72.652	6.129
5080	1367.000	-0.759	-0.896	0.000	-70.970	-18.602
5092	1367.000	-0.794	-0.508	0.000	-73.821	23.061
5104	1367.000	-0.787	-0.528	0.000	-70.490	17.664
5116	1367.000	-0.821	-0.944	0.000	-73.398	-21.049
5128	1367.000	-0.760	-0.864	0.000	-70.241	-16.116
5140	1367.000	-0.782	-0.856	0.000	-71.871	-13.749
5152	1367.000	-0.769	-0.927	0.000	-70.826	-21.883
5164	1367.000	-0.803	-0.933	0.000	-71.310	-22.011
5176	1367.000	-0.719	-0.649	0.000	-70.826	5.952
5188	1367.000	-0.862	-0.761	0.000	-73.101	-2.960
5200	1367.000	-0.762	-0.640	0.000	-69.549	5.577
5212	1367.000	-0.849	-0.687	0.000	-73.746	5.032
5224	1367.000	-0.828	-0.893	0.000	-69.329	-19.995
5236	1367.000	-0.904	-0.863	0.000	-75.543	-10.791
5248	1367.000	-0.759	-0.552	0.000	-70.165	14.971
5260	1367.000	-0.877	-0.878	0.000	-77.605	-10.209
5272	1367.000	-0.754	-0.498	0.000	-70.871	21.050
5284	1367.000	-0.858	-0.621	0.000	-76.920	14.861
5296	1367.000	-0.785	-0.907	0.000	-70.744	-19.975
5308	1367.000	-0.791	-0.542	0.000	-75.150	20.948
5320	1367.000	-0.749	-0.891	0.000	-69.896	-19.241
5332	1367.000	-0.802	-0.817	0.000	-73.863	-7.876
5344	1367.000	-0.766	-0.612	0.000	-69.085	7.853
5356	1367.000	-0.873	-0.555	0.000	-74.044	18.582
5368	1367.000	-0.798	-0.578	0.000	-69.937	12.145
5380	1367.000	-0.841	-0.707	0.000	-73.088	2.424
5392	1367.000	-0.768	-0.502	0.000	-71.431	21.226
5404	1367.000	-0.834	-0.839	0.000	-70.088	-13.860
5416	1367.000	-0.767	-0.561	0.000	-72.254	16.122
5428	1367.000	-0.773	-0.643	0.000	-69.088	4.775
5440	1367.000	-0.846	-0.747	0.000	-73.254	-1.407
5452	1367.000	-0.800	-0.723	0.000	-69.308	-2.994
5464	1367.000	-0.805	-0.817	0.000	-74.370	-7.303
5476	1367.000	-0.738	-0.551	0.000	-70.347	15.232
5488	1367.000	-0.838	-0.879	0.000	-72.592	-15.353
5500	1367.000	-0.773	-0.835	0.000	-72.901	-10.604
5512	1367.000	-0.809	-0.883	0.000	-70.259	-18.079
5524	1367.000	-0.785	-0.487	0.000	-73.079	24.337
5536	1367.000	-0.770	-0.839	0.000	-69.551	-14.317
5548	1367.000	-0.767	-0.475	0.000	-70.561	23.029
5560	1367.000	-0.729	-0.448	0.000	-69.086	24.333
5572	1367.000	-0.808	-0.895	0.000	-69.367	-20.138
5584	1367.000	-0.762	-0.848	0.000	-69.085	-15.689
5596	1367.000	-0.741	-0.473	0.000	-69.084	21.799
5608	1367.000	-0.695	-0.494	0.000	-69.355	19.960
5620	1367.000	-0.790	-0.764	0.000	-71.094	-5.313
6268	1367.000	-2.073	-1.761	0.000	-180.970	4.896
6280	1367.000	-1.975	-1.961	0.000	-178.649	-17.424
6292	1367.000	-2.071	-1.947	0.000	-178.960	-15.715
6304	1367.000	-2.080	-2.034	0.000	-178.650	-24.728
6316	1367.000	-2.077	-1.594	0.000	-178.764	19.326
6328	1367.000	-2.101	-1.927	0.000	-178.649	-14.101
6340	1367.000	-2.127	-1.992	0.000	-180.837	-18.332
6352	1367.000	-2.065	-1.984	0.000	-178.648	-19.714
6364	1367.000	-2.017	-1.958	0.000	-178.648	-17.109
6376	1367.000	-2.055	-1.743	0.000	-178.648	4.325
6388	1367.000	-2.184	-1.971	0.000	-187.988	-9.119
6400	1367.000	-2.136	-1.711	0.000	-185.109	14.054
6412	1367.000	-2.288	-1.875	0.000	-199.294	11.755
6424	1367.000	-2.202	-1.982	0.000	-189.687	-8.476
6436	1367.000	-1.980	-2.235	0.000	-199.938	-23.529
6448	1367.000	-2.186	-1.849	0.000	-183.226	-1.705
6460	1367.000	-2.337	-2.099	0.000	-193.717	-16.178
6472	1367.000	-2.140	-2.080	0.000	-184.617	-23.339
6484	1367.000	-2.231	-2.048	0.000	-191.443	-13.362
6496	1367.000	-1.770	-2.074	0.000	-188.383	-19.005
6508	1367.000	-2.077	-1.995	0.000	-185.494	-14.021
6520	1367.000	-2.156	-1.936	0.000	-184.514	-9.037
6532	1367.000	-1.857	-1.831	0.000	-179.036	-4.034
6544	1367.000	-2.041	-1.549	0.000	-178.648	23.747
6556	1367.000	-2.119	-2.009	0.000	-183.581	-17.279
6568	1367.000	-2.077	-1.692	0.000	-178.648	9.423
6580	1367.000	-2.215	-2.015	0.000	-188.022	-13.461
6592	1367.000	-2.000	-1.724	0.000	-178.648	6.218
6604	1367.000	-2.209	-1.882	0.000	-191.093	2.865
6616	1367.000	-1.849	-1.755	0.000	-178.648	3.098
6628	1367.000	-2.200	-1.971	0.000	-190.996	-6.069
6640	1367.000	-1.705	-1.989	0.000	-178.650	-20.230
6652	1367.000	-2.155	-1.943	0.000	-183.228	-11.085
6664	1367.000	-2.033	-1.984	0.000	-178.651	-19.770
6676	1367.000	-2.078	-1.856	0.000	-178.696	-6.937
6688	1367.000	-1.869	-1.734	0.000	-178.650	5.254
6700	1367.000	-2.114	-1.731	0.000	-183.226	10.175
6712	1367.000	-2.116	-1.913	0.000	-181.107	-10.185
6724	1367.000	-2.120	-1.790	0.000	-183.341	4.386
6736	1367.000	-2.267	-1.708	0.000	-195.338	24.494
6748	1367.000	-2.105	-1.828	0.000	-180.671	-2.159
6760	1367.000	-2.065	-2.140	0.000	-202.330	-11.696
6772	1367.000	-2.148	-1.667	0.000	-187.092	20.441
6784	1367.000	-2.196	-1.704	0.000	-189.671	19.227
6796	1367.000	-1.934	-1.934	0.000	-196.521	3.121
6808	1367.000	-2.188	-1.955	0.000	-184.247	-11.261
6820	1367.000	-2.113	-2.141	0.000	-197.905	-16.158
6832	1367.000	-2.037	-1.693	0.000	-178.998	9.714
6844	1367.000	-2.192	-1.940	0.000	-191.425	-2.584
6856	1367.000	-2.128	-1.928	0.000	-178.814	-14.033
6868	1367.000	-2.166	-1.897	0.000	-182.953	-6.794
6880	1367.000	-2.084	-1.836	0.000	-178.648	-4.982
7516	1367.000	-2.166	-1.593	0.000	-183.479	24.144
7528	1367.000	-1.944	-1.662	0.000	-170.740	4.507
7540	1367.000	-2.063	-1.673	0.000	-175.966	8.704
7552	1367.000	-1.814	-1.565	0.000	-170.789	14.244
7564	1367.000	-2.002	-1.750	0.000	-170.947	-4.049
7576	1367.000	-1.945	-1.479	0.000	-170.949	23.026
7588	1367.000	-2.010	-1.523	0.000	-175.747	23.413
7600	1367.000	-2.021	-1.875	0.000	-175.749	-11.726
7612	1367.000	-2.266	-1.820	0.000	-189.708	7.697
7624	1367.000	-2.214	-1.867	0.000	-183.536	-3.134
7636	1367.000	-2.325	-2.133	0.000	-193.419	-19.899
7648	1367.000	-2.113	-1.657	0.000	-183.379	17.701
7660	1367.000	-2.147	-1.648	0.000	-181.437	16.600
7672	1367.000	-2.070	-1.657	0.000	-175.517	9.824
7684	1367.000	-2.033	-1.782	0.000	-170.740	-7.428
7696	1367.000	-1.916	-1.617	0.000	-170.848	9.172
7708	1367.000	-1.970	-1.847	0.000	-170.740	-13.992
7720	1367.000	-2.095	-1.770	0.000	-175.321	-1.640
7732	1367.000	-2.006	-1.982	0.000	-176.644	-21.507
7744	1367.000	-1.960	-1.742	0.000	-183.085	8.884
7756	1367.000	-2.135	-1.832	0.000	-180.483	-2.748
7768	1367.000	-2.304	-1.901	0.000	-192.272	2.156
7780	1367.000	-2.084	-1.883	0.000	-176.859	-11.478
7792	1367.000	-2.208	-1.702	0.000	-187.829	17.667
7804	1367.000	-2.037	-1.743	0.000	-171.094	-3.194
7816	1367.000	-2.047	-1.848	0.000	-175.917	-8.848
7828	1367.000	-1.963	-1.614	0.000	-171.005	9.586
7840	1367.000	-1.972	-1.916	0.000	-170.744	-20.814
7852	1367.000	-1.906	-1.601	0.000	-170.790	10.702
7864	1367.000	-1.988	-1.695	0.000	-170.745	1.234
7876	1367.000	-1.921	-1.624	0.000	-170.740	8.374
7888	1367.000	-1.929	-1.634	0.000	-170.792	7.440
7900	1367.000	-2.065	-1.746	0.000	-175.544	0.928
7912	1367.000	-1.998	-1.608	0.000	-175.649	14.821
