# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
10084	475.000	-1.128	-0.834	0.000	-92.788	9.393
10096	475.000	-1.075	-0.681	0.000	-90.881	22.824
10108	475.000	-1.186	-0.946	0.000	-92.297	-2.307
10120	475.000	-1.146	-1.125	0.000	-91.326	-21.148
10132	475.000	-1.109	-1.015	0.000	-91.365	-10.137
10144	475.000	-1.187	-0.947	0.000	-91.326	-3.358
10156	475.000	-1.140	-1.062	0.000	-91.176	-15.061
10168	475.000	-1.160	-0.848	0.000	-91.452	6.696
10180	475.000	-1.147	-0.819	0.000	-90.948	9.072
10192	475.000	-1.130	-0.990	0.000	-91.326	-7.661
10204	475.000	-1.178	-0.726	0.000	-92.775	20.205
10216	475.000	-1.196	-1.084	0.000	-92.081	-16.270
10228	475.000	-1.201	-1.001	0.000	-94.126	-5.997
10240	475.000	-1.132	-0.826	0.000	-92.081	9.501
10252	475.000	-1.215	-0.988	0.000	-94.464	-4.337
10264	475.000	-1.158	-1.031	0.000	-91.326	-11.800
10276	475.000	-1.250	-0.916	0.000	-94.134	2.574
10288	475.000	-1.116	-0.861	0.000	-90.881	4.743
10300	475.000	-1.144	-1.047	0.000	-93.487	-11.240
10312	475.000	-1.109	-0.772	0.000	-91.106	13.918
10324	475.000	-1.113	-0.999	0.000	-91.601	-8.345
10336	475.000	-1.082	-1.000	0.000	-91.354	-8.674
10348	475.000	-1.113	-0.721	0.000	-90.881	18.826
10360	475.000	-1.071	-0.768	0.000	-92.103	15.318
10372	475.000	-1.160	-0.736	0.000	-91.269	17.692
10384	475.000	-1.111	-0.714	0.000	-91.800	20.419
10396	475.000	-1.202	-0.968	0.000	-91.714	-5.114
10408	475.000	-1.244	-1.077	0.000	-91.867	-15.882
10420	475.000	-1.178	-0.875	0.000	-92.551	5.069
10432	475.000	-1.072	-0.726	0.000	-91.760	19.154
10444	475.000	-1.179	-0.932	0.000	-92.852	-0.355
10456	475.000	-1.077	-0.696	0.000	-90.881	21.278
10468	475.000	-1.131	-0.850	0.000	-91.796	6.791
10480	475.000	-1.139	-1.095	0.000	-91.713	-17.771
10492	475.000	-1.056	-0.893	0.000	-90.881	1.587
10504	475.000	-1.089	-0.724	0.000	-91.952	19.580
10516	475.000	-1.132	-0.877	0.000	-90.881	3.229
10528	475.000	-1.153	-1.039	0.000	-91.526	-12.330
10540	475.000	-1.086	-0.687	0.000	-90.881	22.231
10552	475.000	-1.171	-0.884	0.000	-91.526	3.108
10564	475.000	-1.113	-0.692	0.000	-91.675	22.429
10576	475.000	-1.080	-0.769	0.000	-91.120	14.207
10588	475.000	-1.149	-0.725	0.000	-91.675	19.137
10600	475.000	-1.146	-0.926	0.000	-90.881	-1.719
10612	475.000	-1.105	-0.737	0.000	-90.881	17.154
10624	475.000	-1.151	-1.148	0.000	-90.881	-23.957
10636	475.000	-1.202	-1.081	0.000	-91.443	-16.678
11272	475.000	-0.740	-0.356	0.000	-58.642	23.057
11284	475.000	-0.667	-0.353	0.000	-55.420	20.153
11296	475.000	-0.773	-0.758	0.000	-58.895	-16.862
11308	475.000	-0.706	-0.762	0.000	-55.420	-20.743
11320	475.000	-0.730	-0.818	0.000	-57.213	-24.623
11332	475.000	-0.655	-0.715	0.000	-55.420	-16.117
11344	475.000	-0.621	-0.385	0.000	-55.420	16.967
11356	475.000	-0.693	-0.464	0.000	-55.480	9.088
11368	475.000	-0.743	-0.523	0.000	-55.420	3.141
11380	475.000	-0.619	-0.470	0.000	-55.480	8.499
11392	475.000	-0.677	-0.803	0.000	-55.420	-24.929
11404	475.000	-0.690	-0.722	0.000	-56.087	-16.136
11416	475.000	-0.721	-0.763	0.000	-55.920	-20.337
11428	475.000	-0.741	-0.659	0.000	-56.614	-9.301
11440	475.000	-0.714	-0.569	0.000	-56.767	-0.149
11452	475.000	-0.713	-0.614	0.000	-56.087	-5.282
11464	475.000	-0.667	-0.531	0.000	-56.767	3.697
11476	475.000	-0.693	-0.506	0.000	-55.420	4.857
11488	475.000	-0.659	-0.550	0.000	-56.076	1.123
11500	475.000	-0.687	-0.479	0.000	-55.420	7.492
11512	475.000	-0.690	-0.502	0.000	-55.986	5.829
11524	475.000	-0.699	-0.794	0.000	-56.288	-23.067
11536	475.000	-0.688	-0.481	0.000	-55.420	7.277
11548	475.000	-0.730	-0.521	0.000	-58.595	6.516
11560	475.000	-0.689	-0.593	0.000	-55.420	-3.856
11572	475.000	-0.805	-0.419	0.000	-60.441	18.509
11584	475.000	-0.647	-0.341	0.000	-55.420	21.327
11596	475.000	-0.792	-0.813	0.000	-58.894	-22.362
11608	475.000	-0.702	-0.598	0.000	-55.420	-4.330
11620	475.000	-0.659	-0.374	0.000	-57.377	19.961
11632	475.000	-0.644	-0.311	0.000	-55.420	24.294
11644	475.000	-0.731	-0.678	0.000	-56.119	-11.703
11656	475.000	-0.634	-0.332	0.000	-55.420	22.259
11668	475.000	-0.682	-0.686	0.000	-55.420	-13.168
11680	475.000	-0.708	-0.571	0.000	-55.420	-1.652
11692	475.000	-0.714	-0.591	0.000	-55.420	-3.719
11704	475.000	-0.739	-0.756	0.000	-55.420	-20.199
11716	475.000	-0.703	-0.467	0.000	-55.420	8.718
11728	475.000	-0.690	-0.425	0.000	-55.420	12.970
11740	475.000	-0.712	-0.614	0.000	-55.420	-6.016
11752	475.000	-0.723	-0.567	0.000	-55.420	-1.309
11764	475.000	-0.701	-0.732	0.000	-55.472	-17.743
11776	475.000	-0.665	-0.419	0.000	-55.420	13.556
11788	475.000	-0.628	-0.460	0.000	-56.147	10.118
11800	475.000	-0.642	-0.579	0.000	-55.480	-2.436
11812	475.000	-0.650	-0.682	0.000	-55.808	-12.385
11824	475.000	-0.651	-0.366	0.000	-55.480	18.928
11836	475.000	-0.772	-0.615	0.000	-55.487	-6.004
11848	475.000	-0.749	-0.795	0.000	-56.102	-23.401
11860	475.000	-0.689	-0.422	0.000	-55.627	13.417
11872	475.000	-0.718	-0.563	0.000	-57.919	1.581
11884	475.000	-0.717	-0.687	0.000	-55.420	-13.318
12520	475.000	-0.541	-0.355	0.000	-41.208	5.667
12532	475.000	-0.459	-0.166	0.000	-41.304	24.668
12544	475.000	-0.496	-0.579	0.000	-41.369	-16.536
12556	475.000	-0.477	-0.246	0.000	-41.168	16.570
12568	475.000	-0.543	-0.398	0.000	-41.208	1.370
12580	475.000	-0.499	-0.417	0.000	-40.957	-0.695
12592	475.000	-0.500	-0.448	0.000	-40.957	-3.828
12604	475.000	-0.533	-0.642	0.000	-40.957	-23.269
12616	475.000	-0.533	-0.197	0.000	-41.244	21.550
12628	475.000	-0.496	-0.365	0.000	-40.957	4.454
12640	475.000	-0.420	-0.190	0.000	-40.957	21.966
12652	475.000	-0.496	-0.453	0.000	-40.957	-4.375
12664	475.000	-0.502	-0.278	0.000	-40.957	13.193
12676	475.000	-0.523	-0.161	0.000	-40.957	24.818
12688	475.000	-0.494	-0.357	0.000	-40.989	5.266
12700	475.000	-0.483	-0.385	0.000	-41.476	2.977
12712	475.000	-0.505	-0.373	0.000	-40.957	3.707
12724	475.000	-0.453	-0.359	0.000	-41.447	5.526
12736	475.000	-0.515	-0.287	0.000	-40.987	12.283
12748	475.000	-0.554	-0.261	0.000	-41.126	15.048
12760	475.000	-0.543	-0.411	0.000	-41.705	0.585
12772	475.000	-0.549	-0.495	0.000	-40.957	-8.513
12784	475.000	-0.545	-0.274	0.000	-42.420	15.028
12796	475.000	-0.491	-0.399	0.000	-40.957	1.021
12808	475.000	-0.497	-0.249	0.000	-42.267	17.404
12820	475.000	-0.511	-0.300	0.000	-40.957	10.949
12832	475.000	-0.601	-0.379	0.000	-41.880	4.023
12844	475.000	-0.502	-0.327	0.000	-40.957	8.233
12856	475.000	-0.591	-0.483	0.000	-42.519	-5.733
12868	475.000	-0.521	-0.441	0.000	-40.957	-3.189
12880	475.000	-0.550	-0.633	0.000	-42.466	-20.841
12892	475.000	-0.478	-0.218	0.000	-41.011	19.255
12904	475.000	-0.509	-0.614	0.000	-41.505	-19.892
12916	475.000	-0.474	-0.404	0.000	-41.581	1.164
12928	475.000	-0.531	-0.236	0.000	-41.014	17.409
12940	475.000	-0.565	-0.551	0.000	-43.023	-12.060
12952	475.000	-0.532	-0.664	0.000	-41.551	-24.869
12964	475.000	-0.589	-0.672	0.000	-43.070	-24.102
12976	475.000	-0.524	-0.577	0.000	-41.551	-16.177
12988	475.000	-0.516	-0.210	0.000	-42.172	21.193
13000	475.000	-0.478	-0.448	0.000	-41.084	-3.736
13012	475.000	-0.517	-0.645	0.000	-41.337	-23.189
13024	475.000	-0.516	-0.299	0.000	-41.145	11.263
13036	475.000	-0.486	-0.279	0.000	-41.014	13.136
13048	475.000	-0.550	-0.526	0.000	-41.145	-11.492
13060	475.000	-0.504	-0.514	0.000	-41.039	-10.408
13072	475.000	-0.503	-0.634	0.000	-41.027	-22.384
13084	475.000	-0.486	-0.324	0.000	-40.957	8.596
13096	475.000	-0.504	-0.403	0.000	-40.957	0.647
13108	475.000	-0.543	-0.636	0.000	-41.122	-22.496
13120	475.000	-0.515	-0.605	0.000	-40.957	-19.583
13132	475.000	-0.508	-0.432	0.000	-41.402	-1.832
13768	475.000	-0.437	-0.414	0.000	-33.864	-7.573
13780	475.000	-0.327	-0.153	0.000	-31.593	16.333
13792	475.000	-0.220	-0.400	0.000	-35.275	-4.684
13804	475.000	-0.352	-0.311	0.000	-31.484	0.362
13816	475.000	-0.358	-0.100	0.000	-33.842	23.877
13828	475.000	-0.403	-0.215	0.000	-31.589	10.110
13840	475.000	-0.385	-0.433	0.000	-32.125	-11.170
13852	475.000	-0.342	-0.068	0.000	-31.656	24.902
13864	475.000	-0.285	-0.171	0.000	-34.014	16.937
13876	475.000	-0.353	-0.543	0.000	-31.593	-22.717
13888	475.000	-0.361	-0.165	0.000	-35.455	18.953
13900	475.000	-0.322	-0.180	0.000	-31.489	13.502
13912	475.000	-0.254	-0.174	0.000	-33.889	16.522
13924	475.000	-0.326	-0.154	0.000	-31.484	16.097
13936	475.000	-0.362	-0.127	0.000	-31.504	18.790
13948	475.000	-0.291	-0.112	0.000	-31.484	20.287
13960	475.000	-0.389	-0.071	0.000	-31.489	24.381
13972	475.000	-0.362	-0.445	0.000	-31.484	-13.020
13984	475.000	-0.327	-0.233	0.000	-31.484	8.229
13996	475.000	-0.280	-0.100	0.000	-31.789	21.793
14008	475.000	-0.338	-0.184	0.000	-31.656	13.234
14020	475.000	-0.412	-0.397	0.000	-32.242	-7.491
14032	475.000	-0.316	-0.192	0.000	-32.230	13.032
14044	475.000	-0.403	-0.438	0.000	-32.242	-11.553
14056	475.000	-0.267	-0.499	0.000	-32.222	-17.664
14068	475.000	-0.293	-0.248	0.000	-31.996	7.239
14080	475.000	-0.337	-0.123	0.000	-31.542	19.215
14092	475.000	-0.394	-0.381	0.000	-31.557	-6.585
14104	475.000	-0.408	-0.408	0.000	-31.502	-9.259
14116	475.000	-0.384	-0.258	0.000	-31.657	5.847
14128	475.000	-0.387	-0.308	0.000	-31.499	0.735
14140	475.000	-0.326	-0.115	0.000	-31.686	20.161
14152	475.000	-0.330	-0.142	0.000	-31.484	17.314
14164	475.000	-0.355	-0.485	0.000	-31.590	-16.881
14176	475.000	-0.426	-0.367	0.000	-31.484	-5.256
14188	475.000	-0.380	-0.211	0.000	-31.830	10.689
14200	475.000	-0.368	-0.373	0.000	-31.484	-5.777
14212	475.000	-0.331	-0.433	0.000	-31.901	-11.368
14224	475.000	-0.418	-0.365	0.000	-31.484	-5.057
14236	475.000	-0.390	-0.106	0.000	-31.722	21.135
14248	475.000	-0.375	-0.424	0.000	-31.926	-10.467
14260	475.000	-0.396	-0.309	0.000	-31.733	0.794
14272	475.000	-0.402	-0.354	0.000	-32.514	-2.875
14284	475.000	-0.399	-0.245	0.000	-31.602	7.066
14296	475.000	-0.459	-0.509	0.000	-32.778	-18.138
14308	475.000	-0.276	-0.072	0.000	-31.514	24.293
14320	475.000	-0.362	-0.226	0.000	-32.337	9.771
14332	475.000	-0.293	-0.149	0.000	-31.495	16.599
14344	475.000	-0.381	-0.345	0.000	-31.845	-2.651
14356	475.000	-0.425	-0.292	0.000	-31.569	2.399
14368	475.000	-0.424	-0.433	0.000	-32.702	-10.619
14380	475.000	-0.325	-0.202	0.000	-31.569	11.326
4	476.000	-0.326	-0.267	0.000	-33.731	7.064
16	476.000	-0.339	-0.388	0.000	-33.831	-4.977
28	476.000	-0.333	-0.550	0.000	-31.713	-23.243
40	476.000	-0.348	-0.252	0.000	-33.190	8.040
52	476.000	-0.288	-0.240	0.000	-31.507	7.484
64	476.000	-0.346	-0.572	0.000	-32.431	-24.793
76	476.000	-0.347	-0.111	0.000	-31.542	20.439
88	476.000	-0.042	-0.385	0.000	-31.618	-6.925
100	476.000	-0.295	-0.201	0.000	-31.511	11.389
112	476.000	-0.338	-0.458	0.000	-31.367	-14.408
124	476.000	-0.100	-0.539	0.000	-31.423	-22.496
136	476.000	-0.331	-0.395	0.000	-31.367	-8.092
148	476.000	-0.375	-0.376	0.000	-31.384	-6.240
160	476.000	-0.308	-0.153	0.000	-31.703	16.445
172	476.000	-0.311	-0.368	0.000	-31.393	-5.442
184	476.000	-0.385	-0.304	0.000	-32.360	1.972
196	476.000	-0.395	-0.554	0.000	-31.967	-23.451
208	476.000	-0.296	-0.187	0.000	-35.859	17.119
220	476.000	-0.377	-0.519	0.000	-32.663	-19.226
232	476.000	0.071	-0.608	0.000	-38.848	-21.920
244	476.000	-0.308	-0.230	0.000	-32.521	9.536
256	476.000	-0.275	-0.164	0.000	-36.038	19.632
268	476.000	-0.378	-0.554	0.000	-31.877	-23.479
280	476.000	-0.275	-0.142	0.000	-32.492	18.337
292	476.000	-0.347	-0.342	0.000	-31.383	-2.830
304	476.000	-0.381	-0.461	0.000	-31.418	-14.648
316	476.000	-0.363	-0.071	0.000	-31.382	24.234
328	476.000	-0.354	-0.434	0.000	-31.901	-11.459
340	476.000	-0.300	-0.166	0.000	-31.392	14.771
352	476.000	-0.364	-0.513	0.000	-31.877	-19.387
364	476.000	-0.297	-0.209	0.000	-31.392	10.443
376	476.000	-0.251	-0.279	0.000	-31.367	3.506
388	476.000	-0.341	-0.322	0.000	-31.577	-0.669
400	476.000	-0.285	-0.181	0.000	-31.367	13.263
412	476.000	-0.307	-0.160	0.000	-31.442	15.430
424	476.000	-0.296	-0.103	0.000	-32.309	22.050
436	476.000	-0.389	-0.404	0.000	-31.532	-8.820
448	476.000	-0.309	-0.409	0.000	-35.618	-5.256
460	476.000	-0.344	-0.127	0.000	-31.527	18.781
472	476.000	0.035	-0.315	0.000	-38.324	6.849
484	476.000	-0.331	-0.247	0.000	-31.425	6.765
496	476.000	-0.343	-0.297	0.000	-35.583	5.853
508	476.000	-0.333	-0.328	0.000	-31.370	-1.432
520	476.000	-0.333	-0.347	0.000	-32.327	-2.352
532	476.000	-0.289	-0.373	0.000	-31.382	-5.947
544	476.000	-0.344	-0.426	0.000	-31.368	-11.258
556	476.000	-0.327	-0.218	0.000	-31.478	9.636
568	476.000	-0.284	-0.197	0.000	-31.368	11.669
580	476.000	-0.377	-0.092	0.000	-33.320	24.080
592	476.000	-0.278	-0.141	0.000	-31.613	17.477
604	476.000	-0.289	-0.116	0.000	-33.250	21.681
616	476.000	-0.329	-0.212	0.000	-32.737	11.562
1264	476.000	-0.434	-0.404	0.000	-36.483	-3.919
1276	476.000	-0.404	-0.246	0.000	-36.726	12.104
1288	476.000	-0.497	-0.614	0.000	-37.723	-23.673
1300	476.000	-0.478	-0.306	0.000	-36.483	5.891
1312	476.000	-0.541	-0.475	0.000	-39.184	-8.306
1324	476.000	-0.380	-0.126	0.000	-36.483	23.927
1336	476.000	-0.485	-0.231	0.000	-38.387	15.244
1348	476.000	-0.476	-0.498	0.000	-37.010	-12.757
1360	476.000	-0.432	-0.464	0.000	-36.483	-9.883
1372	476.000	-0.467	-0.149	0.000	-37.570	22.633
1384	476.000	-0.460	-0.175	0.000	-36.483	19.025
1396	476.000	-0.481	-0.591	0.000	-37.231	-21.865
1408	476.000	-0.461	-0.613	0.000	-36.483	-24.815
1420	476.000	-0.440	-0.464	0.000	-36.483	-9.946
1432	476.000	-0.407	-0.551	0.000	-36.483	-18.641
1444	476.000	-0.474	-0.261	0.000	-36.795	10.718
1456	476.000	-0.441	-0.169	0.000	-36.483	19.572
1468	476.000	-0.468	-0.583	0.000	-37.169	-21.101
1480	476.000	-0.455	-0.233	0.000	-36.546	13.285
1492	476.000	-0.465	-0.161	0.000	-37.609	21.545
1504	476.000	-0.414	-0.297	0.000	-36.483	6.801
1516	476.000	-0.450	-0.287	0.000	-37.169	8.490
1528	476.000	-0.453	-0.494	0.000	-36.483	-12.902
1540	476.000	-0.421	-0.293	0.000	-36.638	7.386
1552	476.000	-0.496	-0.539	0.000	-36.784	-17.081
1564	476.000	-0.442	-0.243	0.000	-36.667	12.373
1576	476.000	-0.516	-0.459	0.000	-36.978	-8.935
1588	476.000	-0.467	-0.176	0.000	-37.914	20.347
1600	476.000	-0.448	-0.152	0.000	-36.784	21.616
1612	476.000	-0.476	-0.432	0.000	-38.436	-4.737
1624	476.000	-0.496	-0.190	0.000	-36.483	17.523
1636	476.000	-0.421	-0.128	0.000	-37.296	24.544
1648	476.000	-0.466	-0.482	0.000	-36.483	-11.747
1660	476.000	-0.458	-0.221	0.000	-36.667	14.562
1672	476.000	-0.460	-0.170	0.000	-36.483	19.495
1684	476.000	-0.477	-0.505	0.000	-36.483	-14.067
1696	476.000	-0.446	-0.124	0.000	-36.483	24.128
1708	476.000	-0.442	-0.244	0.000	-36.483	12.050
1720	476.000	-0.470	-0.580	0.000	-36.483	-21.552
1732	476.000	-0.488	-0.512	0.000	-36.483	-14.745
1744	476.000	-0.436	-0.457	0.000	-36.483	-9.231
1756	476.000	-0.439	-0.266	0.000	-36.483	9.872
1768	476.000	-0.399	-0.167	0.000	-36.510	19.783
1780	476.000	-0.489	-0.434	0.000	-36.483	-6.897
1792	476.000	-0.502	-0.605	0.000	-36.603	-23.872
1804	476.000	-0.509	-0.509	0.000	-36.483	-14.450
1816	476.000	-0.463	-0.469	0.000	-36.740	-10.201
1828	476.000	-0.408	-0.401	0.000	-36.483	-3.631
1840	476.000	-0.460	-0.330	0.000	-36.957	3.925
1852	476.000	-0.419	-0.582	0.000	-36.795	-21.436
1864	476.000	-0.445	-0.424	0.000	-36.864	-5.578
1876	476.000	-0.418	-0.415	0.000	-36.995	-4.485
2512	476.000	-0.720	-0.505	0.000	-58.340	7.838
2524	476.000	-0.750	-0.564	0.000	-57.202	0.761
2536	476.000	-0.666	-0.648	0.000	-57.726	-7.089
2548	476.000	-0.734	-0.472	0.000	-57.802	10.641
2560	476.000	-0.714	-0.475	0.000	-56.551	9.004
2572	476.000	-0.687	-0.383	0.000	-57.441	19.098
2584	476.000	-0.684	-0.358	0.000	-56.422	20.618
2596	476.000	-0.628	-0.497	0.000	-56.815	7.120
2608	476.000	-0.666	-0.349	0.000	-56.422	21.571
2620	476.000	-0.770	-0.682	0.000	-56.661	-11.522
2632	476.000	-0.687	-0.496	0.000	-56.797	7.152
2644	476.000	-0.697	-0.510	0.000	-56.422	5.462
2656	476.000	-0.662	-0.379	0.000	-56.797	18.937
2668	476.000	-0.700	-0.343	0.000	-56.422	22.164
2680	476.000	-0.699	-0.431	0.000	-56.422	13.292
2692	476.000	-0.745	-0.760	0.000	-56.915	-19.072
2704	476.000	-0.700	-0.761	0.000	-56.422	-19.688
2716	476.000	-0.675	-0.489	0.000	-57.774	8.903
2728	476.000	-0.745	-0.665	0.000	-56.422	-10.094
2740	476.000	-0.811	-0.612	0.000	-58.950	-2.278
2752	476.000	-0.682	-0.366	0.000	-56.622	20.023
2764	476.000	-0.767	-0.567	0.000	-58.750	2.030
2776	476.000	-0.655	-0.389	0.000	-57.307	18.401
2788	476.000	-0.728	-0.559	0.000	-57.446	1.511
2800	476.000	-0.717	-0.360	0.000	-57.875	21.845
2812	476.000	-0.675	-0.781	0.000	-56.548	-21.507
2824	476.000	-0.710	-0.586	0.000	-57.307	-1.288
2836	476.000	-0.727	-0.523	0.016	-56.422	-4.054
2848	476.000	-0.712	-0.349	0.000	-56.622	21.687
2860	476.000	-0.715	-0.480	0.000	-56.764	8.789
2872	476.000	-0.715	-0.485	0.000	-56.422	7.904
2884	476.000	-0.724	-0.565	0.000	-57.457	0.956
2896	476.000	-0.690	-0.430	0.000	-56.422	13.460
2908	476.000	-0.774	-0.728	0.000	-57.457	-15.308
2920	476.000	-0.685	-0.328	0.000	-56.422	23.626
2932	476.000	-0.726	-0.815	0.000	-56.764	-24.773
2944	476.000	-0.718	-0.539	0.000	-56.422	2.567
2956	476.000	-0.692	-0.672	0.000	-56.422	-10.732
2968	476.000	-0.690	-0.558	0.000	-56.422	0.629
2980	476.000	-0.690	-0.605	0.000	-56.422	-4.090
2992	476.000	-0.667	-0.739	0.000	-56.422	-17.510
3004	476.000	-0.695	-0.654	0.000	-56.422	-8.958
3016	476.000	-0.674	-0.328	0.000	-56.471	23.675
3028	476.000	-0.705	-0.345	0.000	-56.422	21.912
3040	476.000	-0.734	-0.447	0.000	-57.009	12.282
3052	476.000	-0.685	-0.712	0.000	-56.422	-14.742
3064	476.000	-0.738	-0.581	0.000	-57.100	-0.952
3076	476.000	-0.730	-0.594	0.000	-56.422	-2.990
3088	476.000	-0.673	-0.502	0.000	-57.549	7.395
3100	476.000	-0.737	-0.732	0.000	-56.599	-16.627
3112	476.000	-0.811	-0.461	0.000	-58.782	12.728
3124	476.000	-0.752	-0.699	0.000	-57.031	-12.841
3760	476.000	-0.460	-0.553	0.000	-34.696	-20.623
3772	476.000	-0.388	-0.216	0.000	-34.696	13.119
3784	476.000	-0.441	-0.566	0.000	-34.696	-21.898
3796	476.000	-0.454	-0.522	0.000	-34.696	-17.481
3808	476.000	-0.473	-0.155	0.000	-34.696	19.150
3820	476.000	-0.445	-0.250	0.000	-35.492	10.449
3832	476.000	-0.390	-0.317	0.000	-34.696	3.019
3844	476.000	-0.465	-0.516	0.000	-36.003	-15.614
3856	476.000	-0.448	-0.587	0.000	-34.696	-24.011
3868	476.000	-0.469	-0.606	0.000	-35.805	-24.766
3880	476.000	-0.485	-0.380	0.000	-34.696	-3.335
3892	476.000	-0.450	-0.594	0.000	-34.696	-24.707
3904	476.000	-0.474	-0.319	0.000	-34.696	2.797
3916	476.000	-0.461	-0.573	0.000	-34.696	-22.615
3928	476.000	-0.448	-0.294	0.000	-34.696	5.320
3940	476.000	-0.458	-0.556	0.000	-34.696	-20.877
3952	476.000	-0.449	-0.476	0.000	-34.696	-12.862
3964	476.000	-0.435	-0.311	0.000	-34.696	3.628
3976	476.000	-0.395	-0.254	0.000	-34.696	9.256
3988	476.000	-0.404	-0.505	0.000	-34.696	-15.766
4000	476.000	-0.460	-0.267	0.000	-34.696	7.997
4012	476.000	-0.379	-0.165	0.000	-34.696	18.151
4024	476.000	-0.428	-0.229	0.000	-34.696	11.838
4036	476.000	-0.461	-0.482	0.000	-35.854	-12.388
4048	476.000	-0.379	-0.165	0.000	-34.696	18.160
4060	476.000	-0.505	-0.371	0.000	-36.598	-0.530
4072	476.000	-0.407	-0.321	0.000	-34.696	2.598
4084	476.000	-0.473	-0.423	0.000	-36.530	-5.757
4096	476.000	-0.421	-0.131	0.000	-34.696	21.639
4108	476.000	-0.427	-0.473	0.000	-36.518	-10.790
4120	476.000	-0.490	-0.528	0.000	-34.696	-18.151
4132	476.000	-0.451	-0.138	0.000	-37.068	23.274
4144	476.000	-0.443	-0.432	0.000	-34.696	-8.484
4156	476.000	-0.434	-0.350	0.000	-36.855	1.885
4168	476.000	-0.452	-0.294	0.000	-34.696	5.344
4180	476.000	-0.520	-0.472	0.000	-36.179	-11.065
4192	476.000	-0.448	-0.411	0.000	-34.696	-6.427
4204	476.000	-0.439	-0.492	0.000	-35.401	-13.774
4216	476.000	-0.485	-0.197	0.000	-35.713	15.973
4228	476.000	-0.421	-0.097	0.000	-34.696	24.966
4240	476.000	-0.533	-0.336	0.000	-37.437	3.796
4252	476.000	-0.407	-0.455	0.000	-34.696	-10.786
4264	476.000	-0.501	-0.396	0.000	-37.437	-2.177
4276	476.000	-0.434	-0.538	0.000	-34.696	-19.091
4288	476.000	-0.424	-0.285	0.000	-35.713	7.261
4300	476.000	-0.446	-0.493	0.000	-34.696	-14.625
4312	476.000	-0.466	-0.285	0.000	-34.696	6.193
4324	476.000	-0.442	-0.290	0.000	-34.696	5.731
4336	476.000	-0.442	-0.286	0.000	-34.696	6.055
4348	476.000	-0.388	-0.434	0.000	-34.696	-8.685
4360	476.000	-0.429	-0.142	0.000	-34.696	20.544
4372	476.000	-0.384	-0.284	0.000	-34.696	6.277
5008	476.000	-0.076	-0.247	0.000	-6.192	-18.523
5020	476.000	-0.038	0.012	0.000	-6.192	7.438
5032	476.000	-0.126	0.130	0.000	-6.192	19.196
5044	476.000	-0.049	0.118	0.000	-6.573	18.377
5056	476.000	-0.015	0.128	0.000	-6.192	18.943
5068	476.000	-0.097	-0.223	0.000	-6.573	-15.740
5080	476.000	-0.111	-0.210	0.000	-6.192	-14.808
5092	476.000	-0.075	0.102	0.000	-6.192	16.383
5104	476.000	-0.064	-0.222	0.000	-6.192	-16.023
5116	476.000	-0.065	-0.001	0.000	-6.192	6.098
5128	476.000	-0.136	-0.311	0.000	-6.192	-24.902
5140	476.000	-0.053	-0.157	0.000	-6.192	-9.468
5152	476.000	-0.129	-0.169	0.000	-6.192	-10.727
5164	476.000	-0.090	-0.311	0.000	-6.192	-24.876
5176	476.000	-0.048	0.176	0.000	-6.192	23.807
5188	476.000	-0.087	-0.282	0.000	-6.390	-21.835
5200	476.000	-0.032	0.146	0.000	-6.192	20.775
5212	476.000	-0.078	-0.182	0.000	-6.192	-12.022
5224	476.000	-0.071	-0.200	0.000	-6.192	-13.793
5236	476.000	-0.087	0.158	0.000	-6.192	21.944
5248	476.000	-0.126	-0.282	0.000	-6.192	-21.968
5260	476.000	-0.042	0.185	0.000	-6.192	24.711
5272	476.000	-0.036	-0.226	0.000	-6.192	-16.429
5284	476.000	-0.062	-0.035	0.000	-6.192	2.727
5296	476.000	-0.100	-0.138	0.000	-6.192	-7.570
5308	476.000	-0.095	-0.041	0.000	-6.192	2.132
5320	476.000	-0.031	0.086	0.000	-6.192	14.773
5332	476.000	-0.088	-0.281	0.000	-6.192	-21.861
5344	476.000	-0.078	0.118	0.000	-6.192	17.978
5356	476.000	-0.077	-0.007	0.000	-6.192	5.454
5368	476.000	-0.086	0.107	0.000	-6.192	16.847
5380	476.000	-0.061	0.043	0.000	-6.192	10.512
5392	476.000	-0.093	-0.278	0.000	-6.192	-21.585
5404	476.000	-0.039	0.185	0.000	-6.192	24.642
5416	476.000	-0.089	0.003	0.000	-6.192	6.475
5428	476.000	-0.046	0.094	0.000	-6.192	15.576
5440	476.000	-0.049	0.038	0.000	-6.192	10.041
5452	476.000	-0.008	0.180	0.000	-6.192	24.220
5464	476.000	-0.010	0.108	0.000	-6.192	16.961
5476	476.000	-0.045	0.164	0.000	-6.192	22.546
5488	476.000	-0.156	-0.298	0.000	-6.192	-23.615
5500	476.000	-0.122	-0.156	0.000	-6.192	-9.409
5512	476.000	-0.082	-0.285	0.000	-6.192	-22.327
5524	476.000	-0.043	0.016	0.000	-6.225	7.843
5536	476.000	-0.067	-0.018	0.000	-6.192	4.430
5548	476.000	-0.041	0.078	0.000	-6.281	14.101
5560	476.000	-0.092	0.025	0.000	-6.192	8.649
5572	476.000	-0.045	-0.081	0.000	-6.281	-1.823
5584	476.000	-0.089	0.008	0.000	-6.192	6.958
